,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
437,4,1,4142,平野和明,65,71,6.68,1,0.08,10,3R,曇り,南,1,1,2022_2_4,2022_2_4_10_3R
438,5,2,5102,原田雄次,35,37,6.71,3,0.10,10,3R,曇り,南,1,1,2022_2_4,2022_2_4_10_3R
439,6,6,4056,小西英輝,16,12,6.68,6,0.21,10,3R,曇り,南,1,1,2022_2_4,2022_2_4_10_3R
440,1,1,4397,西村拓也,29,68,6.73,1,0.17,10,4R,曇り,西,1,1,2022_2_4,2022_2_4_10_4R
441,2,4,4061,萩原秀人,45,19,6.71,4,0.11,10,4R,曇り,西,1,1,2022_2_4,2022_2_4_10_4R
442,3,5,3519,冨田秀幸,14,28,6.74,5,0.16,10,4R,曇り,西,1,1,2022_2_4,2022_2_4_10_4R
443,4,2,4153,佐々木巌,63,70,6.71,2,0.13,10,4R,曇り,西,1,1,2022_2_4,2022_2_4_10_4R
444,5,3,4521,小池公生,32,43,6.75,3,0.15,10,4R,曇り,西,1,1,2022_2_4,2022_2_4_10_4R
445,6,6,5044,渡邉健,49,51,6.72,6,0.18,10,4R,曇り,西,1,1,2022_2_4,2022_2_4_10_4R
446,1,5,4659,木下翔太,12,69,6.81,5,0.10,10,5R,曇り,西,3,2,2022_2_4,2022_2_4_10_5R
447,2,4,5115,香川颯太,39,72,6.81,4,0.12,10,5R,曇り,西,3,2,2022_2_4,2022_2_4_10_5R
448,3,3,4272,大場広孝,37,31,6.79,3,0.19,10,5R,曇り,西,3,2,2022_2_4,2022_2_4_10_5R
449,4,2,4762,藤原啓史朗,53,64,6.74,2,0.16,10,5R,曇り,西,3,2,2022_2_4,2022_2_4_10_5R
450,5,1,3863,海老澤泰行,22,20,6.79,1,0.13,10,5R,曇り,西,3,2,2022_2_4,2022_2_4_10_5R
451,6,6,4425,大井清貴,42,39,6.79,6,0.19,10,5R,曇り,西,3,2,2022_2_4,2022_2_4_10_5R
452,1,2,4295,小坂尚哉,57,57,6.85,2,0.18,10,6R,曇り,西,2,1,2022_2_4,2022_2_4_10_6R
453,2,1,3967,鈴木茂高,24,63,6.90,1,0.15,10,6R,曇り,西,2,1,2022_2_4,2022_2_4_10_6R
454,3,4,3415,松井繁,70,66,6.80,4,0.19,10,6R,曇り,西,2,1,2022_2_4,2022_2_4_10_6R
455,4,5,4079,出畑孝典,15,60,6.84,6,0.24,10,6R,曇り,西,2,1,2022_2_4,2022_2_4_10_6R
456,5,6,4956,齊藤大将,43,35,6.91,5,0.25,10,6R,曇り,西,2,1,2022_2_4,2022_2_4_10_6R
457,6,3,4970,井町泰,47,32,6.85,3,0.22,10,6R,曇り,西,2,1,2022_2_4,2022_2_4_10_6R
458,1,3,4124,池田雄一,50,36,6.82,3,0.17,10,7R,曇り,西,2,1,2022_2_4,2022_2_4_10_7R
459,2,2,4042,丸岡正典,51,34,6.78,2,0.23,10,7R,曇り,西,2,1,2022_2_4,2022_2_4_10_7R
460,3,6,3566,川添英正,13,52,6.73,4,0.19,10,7R,曇り,西,2,1,2022_2_4,2022_2_4_10_7R
461,4,1,3122,高山哲也,52,38,6.78,1,0.19,10,7R,曇り,西,2,1,2022_2_4,2022_2_4_10_7R
462,5,4,5038,金田智博,41,40,6.75,5,0.19,10,7R,曇り,西,2,1,2022_2_4,2022_2_4_10_7R
463,6,5,5145,島川海輝,27,62,6.73,6,0.15,10,7R,曇り,西,2,1,2022_2_4,2022_2_4_10_7R
464,1,2,3951,石川吉鎬,31,41,6.82,3,0.19,10,8R,曇り,西,1,1,2022_2_4,2022_2_4_10_8R
465,2,6,3582,吉川昭男,18,54,6.76,2,0.19,10,8R,曇り,西,1,1,2022_2_4,2022_2_4_10_8R
466,3,4,4314,青木幸太郎,67,47,6.86,5,0.11,10,8R,曇り,西,1,1,2022_2_4,2022_2_4_10_8R
467,4,1,4093,吉田宗弘,21,15,6.75,1,0.11,10,8R,曇り,西,1,1,2022_2_4,2022_2_4_10_8R
468,5,3,3935,岩津徹郎,54,23,6.84,4,0.13,10,8R,曇り,西,1,1,2022_2_4,2022_2_4_10_8R
469,6,5,5176,石倉拓美,28,46,6.79,6,0.33,10,8R,曇り,西,1,1,2022_2_4,2022_2_4_10_8R
470,1,3,3519,冨田秀幸,14,28,6.83,3,0.19,10,9R,曇り,西,1,1,2022_2_4,2022_2_4_10_9R
471,2,1,3825,宮嵜隆太郎,44,25,6.78,1,0.09,10,9R,曇り,西,1,1,2022_2_4,2022_2_4_10_9R
472,3,2,4076,杉田篤光,25,67,6.74,2,0.20,10,9R,曇り,西,1,1,2022_2_4,2022_2_4_10_9R
473,4,6,4082,濱崎誠,66,44,6.80,6,0.10,10,9R,曇り,西,1,1,2022_2_4,2022_2_4_10_9R
474,5,5,4832,権藤俊光,68,18,6.84,5,0.16,10,9R,曇り,西,1,1,2022_2_4,2022_2_4_10_9R
475,6,4,3863,海老澤泰行,22,20,6.84,4,0.19,10,9R,曇り,西,1,1,2022_2_4,2022_2_4_10_9R
476,1,1,4079,出畑孝典,15,60,6.74,1,0.23,10,10R,曇り,西,2,1,2022_2_4,2022_2_4_10_10R
477,2,5,4397,西村拓也,29,68,6.76,5,0.23,10,10R,曇り,西,2,1,2022_2_4,2022_2_4_10_10R
478,3,6,4762,藤原啓史朗,53,64,6.74,6,0.15,10,10R,曇り,西,2,1,2022_2_4,2022_2_4_10_10R
479,4,3,4142,平野和明,65,71,6.80,3,0.24,10,10R,曇り,西,2,1,2022_2_4,2022_2_4_10_10R
480,5,4,4073,大橋純一郎,55,56,6.85,4,0.18,10,10R,曇り,西,2,1,2022_2_4,2022_2_4_10_10R
481,6,2,4813,宮内直哉,23,27,6.86,2,0.24,10,10R,曇り,西,2,1,2022_2_4,2022_2_4_10_10R
482,1,1,4659,木下翔太,12,69,6.83,1,0.09,10,11R,曇り,西,2,1,2022_2_4,2022_2_4_10_11R
483,2,3,4012,中村有裕,61,21,6.86,3,0.03,10,11R,曇り,西,2,1,2022_2_4,2022_2_4_10_11R
484,3,5,4295,小坂尚哉,57,57,6.88,5,0.13,10,11R,曇り,西,2,1,2022_2_4,2022_2_4_10_11R
485,4,6,4521,小池公生,32,43,6.86,6,0.21,10,11R,曇り,西,2,1,2022_2_4,2022_2_4_10_11R
486,5,2,4056,小西英輝,16,12,6.86,2,0.06,10,11R,曇り,西,2,1,2022_2_4,2022_2_4_10_11R
487,6,4,4124,池田雄一,50,36,6.82,4,0.09,10,11R,曇り,西,2,1,2022_2_4,2022_2_4_10_11R
488,1,1,3415,松井繁,70,66,6.73,1,0.16,10,12R,曇り,西,1,1,2022_2_4,2022_2_4_10_12R
489,2,2,3582,吉川昭男,18,54,6.77,2,0.15,10,12R,曇り,西,1,1,2022_2_4,2022_2_4_10_12R
490,3,3,4061,萩原秀人,45,19,6.70,3,0.14,10,12R,曇り,西,1,1,2022_2_4,2022_2_4_10_12R
491,4,4,3556,田中信一郎,60,49,6.77,4,0.15,10,12R,曇り,西,1,1,2022_2_4,2022_2_4_10_12R
492,5,5,4472,尾嶋一広,34,26,6.74,5,0.17,10,12R,曇り,西,1,1,2022_2_4,2022_2_4_10_12R
493,6,6,4042,丸岡正典,51,34,6.72,6,0.14,10,12R,曇り,西,1,1,2022_2_4,2022_2_4_10_12R
494,1,1,3805,高橋英之,68,15,6.63,1,0.19,09,1R,晴,北西,1,1,2022_2_4,2022_2_4_09_1R
495,2,6,4884,勝浦真帆,32,62,6.73,6,0.13,09,1R,晴,北西,1,1,2022_2_4,2022_2_4_09_1R
496,3,4,5061,中村駿平,31,31,6.67,4,0.17,09,1R,晴,北西,1,1,2022_2_4,2022_2_4_09_1R
497,4,5,4619,伏田裕隆,67,56,6.63,5,0.15,09,1R,晴,北西,1,1,2022_2_4,2022_2_4_09_1R
498,5,3,3202,三品隆浩,71,16,6.72,3,0.24,09,1R,晴,北西,1,1,2022_2_4,2022_2_4_09_1R
499,6,2,4461,安田吉宏,54,38,6.72,2,0.23,09,1R,晴,北西,1,1,2022_2_4,2022_2_4_09_1R
500,1,6,3381,滝沢芳行,66,45,6.70,6,0.18,09,2R,晴,北西,3,2,2022_2_4,2022_2_4_09_2R
501,2,3,5130,上野拓馬,38,34,6.73,3,0.29,09,2R,晴,北西,3,2,2022_2_4,2022_2_4_09_2R
502,3,1,4623,中北将史,50,12,6.79,1,0.26,09,2R,晴,北西,3,2,2022_2_4,2022_2_4_09_2R
503,4,4,3533,佐川正道,41,64,6.72,4,0.32,09,2R,晴,北西,3,2,2022_2_4,2022_2_4_09_2R
504,5,2,4625,渡邊裕貴,34,21,6.74,2,0.28,09,2R,晴,北西,3,2,2022_2_4,2022_2_4_09_2R
505,6,5,4283,石井裕美,26,47,6.73,5,0.40,09,2R,晴,北西,3,2,2022_2_4,2022_2_4_09_2R
506,1,1,3838,伊藤啓三,72,18,6.75,1,0.13,09,3R,晴,北西,3,2,2022_2_4,2022_2_4_09_3R
507,2,3,4327,加藤翔,48,63,6.67,3,0.27,09,3R,晴,北西,3,2,2022_2_4,2022_2_4_09_3R
508,3,2,4564,山本景士郎,13,66,6.71,2,0.20,09,3R,晴,北西,3,2,2022_2_4,2022_2_4_09_3R
509,4,6,3596,河上年昭,18,41,6.60,6,0.37,09,3R,晴,北西,3,2,2022_2_4,2022_2_4_09_3R
510,5,4,4790,柳内敬太,21,59,6.64,4,0.33,09,3R,晴,北西,3,2,2022_2_4,2022_2_4_09_3R
511,6,5,5200,筒井美琴,24,75,6.63,5,0.40,09,3R,晴,北西,3,2,2022_2_4,2022_2_4_09_3R
512,1,4,3544,豊田訓靖,40,70,6.70,4,0.10,09,4R,晴,北西,5,3,2022_2_4,2022_2_4_09_4R
513,2,1,3277,齋藤勇,27,58,6.66,1,0.25,09,4R,晴,北西,5,3,2022_2_4,2022_2_4_09_4R
514,3,2,3488,柳田英明,20,65,6.80,2,0.20,09,4R,晴,北西,5,3,2022_2_4,2022_2_4_09_4R
515,4,3,4809,外崎悟,16,33,6.72,3,0.23,09,4R,晴,北西,5,3,2022_2_4,2022_2_4_09_4R
516,5,5,5156,坂野さくら,12,32,6.80,5,0.09,09,4R,晴,北西,5,3,2022_2_4,2022_2_4_09_4R
517,6,6,4483,北野輝季,65,74,6.72,6,0.19,09,4R,晴,北西,5,3,2022_2_4,2022_2_4_09_4R
518,1,2,4639,雑賀勇貴,61,24,6.56,2,0.21,09,5R,晴,北西,5,3,2022_2_4,2022_2_4_09_5R
519,2,1,4811,向井田佑紀,37,67,6.83,1,0.21,09,5R,晴,北西,5,3,2022_2_4,2022_2_4_09_5R
520,3,5,4037,別府正幸,25,13,6.67,5,0.29,09,5R,晴,北西,5,3,2022_2_4,2022_2_4_09_5R
521,4,3,5061,中村駿平,31,31,6.63,3,0.22,09,5R,晴,北西,5,3,2022_2_4,2022_2_4_09_5R
522,5,4,4345,西舘健,57,39,6.65,4,0.34,09,5R,晴,北西,5,3,2022_2_4,2022_2_4_09_5R
523,6,6,4844,村上奈穂,46,46,6.71,6,0.34,09,5R,晴,北西,5,3,2022_2_4,2022_2_4_09_5R
524,1,6,4461,安田吉宏,54,38,6.66,6,0.22,09,6R,晴,北西,4,2,2022_2_4,2022_2_4_09_6R
525,2,2,3713,伊藤誠二,35,50,6.63,2,0.21,09,6R,晴,北西,4,2,2022_2_4,2022_2_4_09_6R
526,3,1,3881,浦上拓也,36,44,6.74,1,0.27,09,6R,晴,北西,4,2,2022_2_4,2022_2_4_09_6R
527,4,5,3065,増田弘喜,56,61,6.65,5,0.37,09,6R,晴,北西,4,2,2022_2_4,2022_2_4_09_6R
528,5,4,4623,中北将史,50,12,6.71,4,0.34,09,6R,晴,北西,4,2,2022_2_4,2022_2_4_09_6R
529,6,3,3533,佐川正道,41,64,6.66,3,0.32,09,6R,晴,北西,4,2,2022_2_4,2022_2_4_09_6R
530,1,1,4872,山下流心,58,37,6.64,1,0.13,09,7R,晴,北西,4,2,2022_2_4,2022_2_4_09_7R
531,2,4,5130,上野拓馬,38,34,6.66,4,0.14,09,7R,晴,北西,4,2,2022_2_4,2022_2_4_09_7R
532,3,5,3838,伊藤啓三,72,18,6.70,5,0.16,09,7R,晴,北西,4,2,2022_2_4,2022_2_4_09_7R
533,4,2,3828,明石正之,60,49,6.59,2,0.26,09,7R,晴,北西,4,2,2022_2_4,2022_2_4_09_7R
534,5,3,4625,渡邊裕貴,34,21,6.63,3,0.24,09,7R,晴,北西,4,2,2022_2_4,2022_2_4_09_7R
535,6,6,5200,筒井美琴,24,75,6.61,6,0.15,09,7R,晴,北西,4,2,2022_2_4,2022_2_4_09_7R
536,1,1,4850,野中一平,15,54,6.72,1,0.13,09,8R,晴,北西,3,2,2022_2_4,2022_2_4_09_8R
537,2,3,4564,山本景士郎,13,66,6.73,3,0.14,09,8R,晴,北西,3,2,2022_2_4,2022_2_4_09_8R
538,3,4,3202,三品隆浩,71,16,6.70,4,0.13,09,8R,晴,北西,3,2,2022_2_4,2022_2_4_09_8R
539,4,2,4809,外崎悟,16,33,6.78,2,0.12,09,8R,晴,北西,3,2,2022_2_4,2022_2_4_09_8R
540,5,6,4619,伏田裕隆,67,56,6.51,6,0.14,09,8R,晴,北西,3,2,2022_2_4,2022_2_4_09_8R
541,6,5,3544,豊田訓靖,40,70,6.77,5,0.11,09,8R,晴,北西,3,2,2022_2_4,2022_2_4_09_8R
542,1,1,4909,薮内瑞希,52,40,6.73,1,0.13,09,9R,晴,北西,3,2,2022_2_4,2022_2_4_09_9R
543,2,2,4844,村上奈穂,46,46,6.69,2,0.08,09,9R,晴,北西,3,2,2022_2_4,2022_2_4_09_9R
544,3,4,4283,石井裕美,26,47,6.64,4,0.13,09,9R,晴,北西,3,2,2022_2_4,2022_2_4_09_9R
545,4,3,4884,勝浦真帆,32,62,6.77,3,0.09,09,9R,晴,北西,3,2,2022_2_4,2022_2_4_09_9R
546,5,6,5156,坂野さくら,12,32,6.70,6,0.12,09,9R,晴,北西,3,2,2022_2_4,2022_2_4_09_9R
547,6,5,4893,渡邉真奈美,69,25,6.68,5,0.16,09,9R,晴,北西,3,2,2022_2_4,2022_2_4_09_9R
548,1,3,4790,柳内敬太,21,59,6.66,3,0.14,09,10R,晴,北西,2,1,2022_2_4,2022_2_4_09_10R
549,2,1,3713,伊藤誠二,35,50,6.61,1,0.08,09,10R,晴,北西,2,1,2022_2_4,2022_2_4_09_10R
550,3,5,4872,山下流心,58,37,6.75,5,0.10,09,10R,晴,北西,2,1,2022_2_4,2022_2_4_09_10R
551,4,4,3805,高橋英之,68,15,6.76,4,0.10,09,10R,晴,北西,2,1,2022_2_4,2022_2_4_09_10R
552,5,2,4037,別府正幸,25,13,6.69,2,0.15,09,10R,晴,北西,2,1,2022_2_4,2022_2_4_09_10R
553,6,6,4639,雑賀勇貴,61,24,6.65,6,0.17,09,10R,晴,北西,2,1,2022_2_4,2022_2_4_09_10R
554,1,1,3828,明石正之,60,49,6.76,1,0.21,09,11R,晴,北西,3,2,2022_2_4,2022_2_4_09_11R
555,2,5,4850,野中一平,15,54,6.69,5,0.25,09,11R,晴,北西,3,2,2022_2_4,2022_2_4_09_11R
556,3,3,3881,浦上拓也,36,44,6.81,3,0.19,09,11R,晴,北西,3,2,2022_2_4,2022_2_4_09_11R
557,4,6,4327,加藤翔,48,63,6.73,6,0.30,09,11R,晴,北西,3,2,2022_2_4,2022_2_4_09_11R
558,5,2,4811,向井田佑紀,37,67,6.82,2,0.23,09,11R,晴,北西,3,2,2022_2_4,2022_2_4_09_11R
559,6,4,3277,齋藤勇,27,58,6.71,4,0.27,09,11R,晴,北西,3,2,2022_2_4,2022_2_4_09_11R
560,1,4,4908,上田龍星,43,51,6.58,4,0.13,09,12R,晴,北西,3,2,2022_2_4,2022_2_4_09_12R
561,2,3,4494,河合佑樹,17,71,6.73,3,0.17,09,12R,晴,北西,3,2,2022_2_4,2022_2_4_09_12R
562,3,1,4074,柳沢一,64,52,6.69,1,0.14,09,12R,晴,北西,3,2,2022_2_4,2022_2_4_09_12R
563,4,6,4754,松尾充,29,60,6.82,6,0.27,09,12R,晴,北西,3,2,2022_2_4,2022_2_4_09_12R
564,5,5,4856,豊田健士郎,28,27,6.64,5,0.25,09,12R,晴,北西,3,2,2022_2_4,2022_2_4_09_12R
565,6,2,4276,鈴木勝博,73,35,6.71,2,0.19,09,12R,晴,北西,3,2,2022_2_4,2022_2_4_09_12R
566,1,1,4883,岡部大輝,45,45,6.66,1,0.12,08,1R,曇り,西,3,2,2022_2_4,2022_2_4_08_1R
567,2,4,5077,滝沢崚,58,22,6.70,4,0.16,08,1R,曇り,西,3,2,2022_2_4,2022_2_4_08_1R
568,3,6,3594,塚原武之,49,66,6.68,5,0.10,08,1R,曇り,西,3,2,2022_2_4,2022_2_4_08_1R
569,4,3,5160,藤森陸斗,16,18,6.73,3,0.23,08,1R,曇り,西,3,2,2022_2_4,2022_2_4_08_1R
570,5,2,4837,酒井陽祐,41,49,6.74,2,0.24,08,1R,曇り,西,3,2,2022_2_4,2022_2_4_08_1R
571,6,5,5226,藤田俊祐 ,3,56,6.73,6,0.14,08,1R,曇り,西,3,2,2022_2_4,2022_2_4_08_1R
572,1,4,4780,マイケル田代,17,59,6.70,4,0.10,08,2R,晴,西,3,2,2022_2_4,2022_2_4_08_2R
573,2,5,4023,柴田友和,38,67,6.69,5,0.12,08,2R,晴,西,3,2,2022_2_4,2022_2_4_08_2R
574,3,2,4958,溝口海義也,12,39,6.73,2,0.16,08,2R,晴,西,3,2,2022_2_4,2022_2_4_08_2R
575,4,3,4665,加藤啓太,64,14,6.61,3,0.15,08,2R,晴,西,3,2,2022_2_4,2022_2_4_08_2R
576,5,1,4846,佐藤駿介,62,68,6.68,1,0.17,08,2R,晴,西,3,2,2022_2_4,2022_2_4_08_2R
577,6,6,4404,岸蔭亮,28,37,6.73,6,0.19,08,2R,晴,西,3,2,2022_2_4,2022_2_4_08_2R
578,1,1,4855,江頭賢太,43,38,6.76,1,0.14,08,3R,晴,西,3,2,2022_2_4,2022_2_4_08_3R
579,2,3,4268,和合俊介,60,30,6.71,3,0.23,08,3R,晴,西,3,2,2022_2_4,2022_2_4_08_3R
580,3,5,4100,松田隆司,56,51,6.62,5,0.26,08,3R,晴,西,3,2,2022_2_4,2022_2_4_08_3R
581,4,4,5167,小川竜太朗,59,23,6.65,4,0.26,08,3R,晴,西,3,2,2022_2_4,2022_2_4_08_3R
582,5,2,4299,中島浩哉,31,27,6.70,2,0.18,08,3R,晴,西,3,2,2022_2_4,2022_2_4_08_3R
583,6,6,4871,菊池宏志,54,61,6.64,6,0.29,08,3R,晴,西,3,2,2022_2_4,2022_2_4_08_3R
584,1,1,4603,谷川将太,25,69,6.68,1,0.14,08,4R,晴,西,4,2,2022_2_4,2022_2_4_08_4R
585,2,2,5071,野見山拓己,35,32,6.72,2,0.10,08,4R,晴,西,4,2,2022_2_4,2022_2_4_08_4R
586,3,6,4954,内山峻輔,13,46,6.68,6,0.25,08,4R,晴,西,4,2,2022_2_4,2022_2_4_08_4R
587,4,5,4592,小林孝弘,61,31,6.72,5,0.18,08,4R,晴,西,4,2,2022_2_4,2022_2_4_08_4R
588,5,4,4705,吉川勇作,23,57,6.72,4,0.20,08,4R,晴,西,4,2,2022_2_4,2022_2_4_08_4R
589,6,3,4453,永田郁弥 ,5,24,6.65,3,0.15,08,4R,晴,西,4,2,2022_2_4,2022_2_4_08_4R
590,1,3,4919,吉田翔悟,51,63,6.75,3,0.10,08,5R,晴,西,3,2,2022_2_4,2022_2_4_08_5R
591,2,1,4463,三苫晃幸,21,29,6.65,1,0.14,08,5R,晴,西,3,2,2022_2_4,2022_2_4_08_5R
592,3,6,4633,森智也,63,42,6.71,5,0.16,08,5R,晴,西,3,2,2022_2_4,2022_2_4_08_5R
593,4,2,5160,藤森陸斗,16,18,6.72,2,0.16,08,5R,晴,西,3,2,2022_2_4,2022_2_4_08_5R
594,5,4,4723,寺島吉彦,27,47,6.66,4,0.06,08,5R,晴,西,3,2,2022_2_4,2022_2_4_08_5R
595,6,5,5159,笠間憲哉,11,65,6.70,6,0.25,08,5R,晴,西,3,2,2022_2_4,2022_2_4_08_5R
596,1,2,4665,加藤啓太,64,14,6.71,3,0.23,08,6R,晴,西,3,2,2022_2_4,2022_2_4_08_6R
597,2,5,4980,佐々木完太,40,58,6.75,5,0.38,08,6R,晴,西,3,2,2022_2_4,2022_2_4_08_6R
598,3,4,5226,藤田俊祐 ,3,56,6.78,6,0.25,08,6R,晴,西,3,2,2022_2_4,2022_2_4_08_6R
599,4,1,5046,松山裕基,18,13,6.70,1,0.21,08,6R,晴,西,3,2,2022_2_4,2022_2_4_08_6R
600,5,6,3626,中林秀人,50,50,6.82,2,0.18,08,6R,晴,西,3,2,2022_2_4,2022_2_4_08_6R
601,6,3,4164,岩永節也,15,48,6.75,4,0.35,08,6R,晴,西,3,2,2022_2_4,2022_2_4_08_6R
602,1,2,5002,上田健太,42,64,6.71,2,0.13,08,7R,晴,南西,3,2,2022_2_4,2022_2_4_08_7R
603,2,6,4631,新井英孝,47,73,6.68,6,0.19,08,7R,晴,南西,3,2,2022_2_4,2022_2_4_08_7R
604,3,4,4747,山戸信二,39,25,6.77,4,0.17,08,7R,晴,南西,3,2,2022_2_4,2022_2_4_08_7R
605,4,3,5077,滝沢崚,58,22,6.65,3,0.21,08,7R,晴,南西,3,2,2022_2_4,2022_2_4_08_7R
606,5,5,4121,富永修一 ,4,70,6.72,5,0.11,08,7R,晴,南西,3,2,2022_2_4,2022_2_4_08_7R
607,6,1,4268,和合俊介,60,30,6.73,1,0.12,08,7R,晴,南西,3,2,2022_2_4,2022_2_4_08_7R
608,1,1,4023,柴田友和,38,67,6.76,1,0.17,08,8R,晴,西,3,2,2022_2_4,2022_2_4_08_8R
609,2,3,4592,小林孝弘,61,31,6.71,3,0.17,08,8R,晴,西,3,2,2022_2_4,2022_2_4_08_8R
610,3,4,3594,塚原武之,49,66,6.74,4,0.25,08,8R,晴,西,3,2,2022_2_4,2022_2_4_08_8R
611,4,6,5063,大塚雅治,22,21,6.76,6,0.25,08,8R,晴,西,3,2,2022_2_4,2022_2_4_08_8R
612,5,5,3922,菅沼佳昭,14,41,6.76,5,0.26,08,8R,晴,西,3,2,2022_2_4,2022_2_4_08_8R
613,6,2,4871,菊池宏志,54,61,6.75,2,0.28,08,8R,晴,西,3,2,2022_2_4,2022_2_4_08_8R
614,1,2,4977,馬野耀,33,28,6.70,2,0.19,08,9R,晴,西,3,2,2022_2_4,2022_2_4_08_9R
615,2,1,3976,内田圭 ,2,12,6.70,1,0.14,08,9R,晴,西,3,2,2022_2_4,2022_2_4_08_9R
616,3,5,4958,溝口海義也,12,39,6.74,6,0.16,08,9R,晴,西,3,2,2022_2_4,2022_2_4_08_9R
617,4,3,5071,野見山拓己,35,32,6.68,3,0.43,08,9R,晴,西,3,2,2022_2_4,2022_2_4_08_9R
618,5,4,5159,笠間憲哉,11,65,6.75,4,0.20,08,9R,晴,西,3,2,2022_2_4,2022_2_4_08_9R
619,6,6,4837,酒井陽祐,41,43,6.79,5,0.20,08,9R,晴,西,3,2,2022_2_4,2022_2_4_08_9R
620,1,1,4438,森作雄大,32,11,6.63,1,0.09,08,10R,晴,西,2,1,2022_2_4,2022_2_4_08_10R
621,2,2,4633,森智也,63,42,6.69,2,0.10,08,10R,晴,西,2,1,2022_2_4,2022_2_4_08_10R
622,3,4,4100,松田隆司,56,51,6.66,4,0.18,08,10R,晴,西,2,1,2022_2_4,2022_2_4_08_10R
623,4,3,4846,佐藤駿介,62,68,6.72,3,0.13,08,10R,晴,西,2,1,2022_2_4,2022_2_4_08_10R
624,5,6,4705,吉川勇作,23,57,6.75,6,0.22,08,10R,晴,西,2,1,2022_2_4,2022_2_4_08_10R
625,6,5,4164,岩永節也,15,48,6.76,5,0.24,08,10R,晴,西,2,1,2022_2_4,2022_2_4_08_10R
626,1,1,4299,中島浩哉,31,27,6.77,1,0.05,08,11R,晴,北,1,0,2022_2_4,2022_2_4_08_11R
627,2,6,4919,吉田翔悟,51,63,6.82,6,0.16,08,11R,晴,北,1,0,2022_2_4,2022_2_4_08_11R
628,3,3,5002,上田健太,42,64,6.71,3,0.18,08,11R,晴,北,1,0,2022_2_4,2022_2_4_08_11R
629,4,5,4453,永田郁弥 ,5,24,6.81,5,0.05,08,11R,晴,北,1,0,2022_2_4,2022_2_4_08_11R
630,5,4,4980,佐々木完太,40,58,6.84,4,0.03,08,11R,晴,北,1,0,2022_2_4,2022_2_4_08_11R
631,1,5,4463,三苫晃幸,21,29,6.76,5,0.16,08,12R,晴,北西,2,1,2022_2_4,2022_2_4_08_12R
632,2,1,4121,富永修一 ,4,70,6.73,1,0.09,08,12R,晴,北西,2,1,2022_2_4,2022_2_4_08_12R
633,3,3,3922,菅沼佳昭,14,41,6.76,3,0.18,08,12R,晴,北西,2,1,2022_2_4,2022_2_4_08_12R
634,4,4,4603,谷川将太,25,69,6.73,4,0.18,08,12R,晴,北西,2,1,2022_2_4,2022_2_4_08_12R
635,5,6,4780,マイケル田代,17,59,6.74,6,0.16,08,12R,晴,北西,2,1,2022_2_4,2022_2_4_08_12R
636,6,2,4855,江頭賢太,43,38,6.77,2,0.17,08,12R,晴,北西,2,1,2022_2_4,2022_2_4_08_12R
637,1,2,5100,栗原一馬,71,72,6.73,2,0.24,07,1R,晴,北西,3,1,2022_2_4,2022_2_4_07_1R
638,2,4,4245,高橋直哉,74,19,6.71,4,0.34,07,1R,晴,北西,3,1,2022_2_4,2022_2_4_07_1R
639,3,1,4930,佐藤悠,57,28,6.60,1,0.23,07,1R,晴,北西,3,1,2022_2_4,2022_2_4_07_1R
640,4,3,3790,佐口達也,24,22,6.73,3,0.23,07,1R,晴,北西,3,1,2022_2_4,2022_2_4_07_1R
641,5,5,4114,深澤達徳,70,16,6.71,6,0.45,07,1R,晴,北西,3,1,2022_2_4,2022_2_4_07_1R
642,6,6,5192,中尾優香,65,50,6.73,5,0.27,07,1R,晴,北西,3,1,2022_2_4,2022_2_4_07_1R
643,1,1,4128,川口貴久,39,58,6.78,1,0.21,07,2R,晴,北西,2,1,2022_2_4,2022_2_4_07_2R
644,2,4,5150,坂本雄紀,64,46,6.69,4,0.23,07,2R,晴,北西,2,1,2022_2_4,2022_2_4_07_2R
645,3,2,4067,永井源,25,62,6.69,2,0.24,07,2R,晴,北西,2,1,2022_2_4,2022_2_4_07_2R
646,4,3,3868,尾形栄治,55,54,6.72,3,0.22,07,2R,晴,北西,2,1,2022_2_4,2022_2_4_07_2R
647,5,6,3866,木山誠一,15,45,6.76,6,0.21,07,2R,晴,北西,2,1,2022_2_4,2022_2_4_07_2R
648,6,5,3842,星野太郎,69,47,6.75,5,0.23,07,2R,晴,北西,2,1,2022_2_4,2022_2_4_07_2R
649,1,4,4199,北川潤二,26,40,6.69,4,0.16,07,3R,晴,北西,2,1,2022_2_4,2022_2_4_07_3R
650,2,3,3233,小畑実成,16,31,6.66,3,0.18,07,3R,晴,北西,2,1,2022_2_4,2022_2_4_07_3R
651,3,5,4059,入澤友治,46,41,6.64,5,0.19,07,3R,晴,北西,2,1,2022_2_4,2022_2_4_07_3R
652,4,2,4161,黒柳浩孝,45,17,6.62,2,0.14,07,3R,晴,北西,2,1,2022_2_4,2022_2_4_07_3R
653,5,1,4635,峰重力也,52,51,6.66,1,0.15,07,3R,晴,北西,2,1,2022_2_4,2022_2_4_07_3R
654,6,6,4169,多田有佑,77,39,6.72,6,0.22,07,3R,晴,北西,2,1,2022_2_4,2022_2_4_07_3R
655,1,5,4766,石井孝之,72,53,6.54,5,0.05,07,4R,晴,北西,2,1,2022_2_4,2022_2_4_07_4R
