,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
438,1,4,4822,百武翔,78,74,6.85,4,0.26,12,4R,曇り,南,2,1,2020_9_26,2020_9_26_12_4R
439,2,5,4850,野中一平,66,13,6.77,5,0.18,12,4R,曇り,南,2,1,2020_9_26,2020_9_26_12_4R
440,3,3,4842,山下昂大,27,61,6.89,3,0.32,12,4R,曇り,南,2,1,2020_9_26,2020_9_26_12_4R
441,4,1,4904,松本一毅,38,50,6.82,1,0.29,12,4R,曇り,南,2,1,2020_9_26,2020_9_26_12_4R
442,5,6,5085,中村栄治,58,81,6.79,6,0.20,12,4R,曇り,南,2,1,2020_9_26,2020_9_26_12_4R
443,6,2,4954,内山峻輔,54,25,6.73,2,0.34,12,4R,曇り,南,2,1,2020_9_26,2020_9_26_12_4R
444,1,3,5004,河野主樹,57,59,6.75,3,0.18,12,5R,曇り,南,2,1,2020_9_26,2020_9_26_12_5R
445,2,2,4981,牧山敦也,65,18,6.86,2,0.21,12,5R,曇り,南,2,1,2020_9_26,2020_9_26_12_5R
446,3,1,4926,吉川貴仁,71,11,6.76,1,0.28,12,5R,曇り,南,2,1,2020_9_26,2020_9_26_12_5R
447,4,5,5035,櫻井優,17,16,6.80,5,0.14,12,5R,曇り,南,2,1,2020_9_26,2020_9_26_12_5R
448,5,6,4939,宮之原輝紀,63,69,6.81,6,0.11,12,5R,曇り,南,2,1,2020_9_26,2020_9_26_12_5R
449,6,4,4977,馬野耀,77,72,6.82,4,0.18,12,5R,曇り,南,2,1,2020_9_26,2020_9_26_12_5R
450,1,3,4908,上田龍星,61,55,6.78,3,0.12,12,6R,曇り,南,2,1,2020_9_26,2020_9_26_12_6R
451,2,5,4959,井上忠政,15,85,6.76,4,0.19,12,6R,曇り,南,2,1,2020_9_26,2020_9_26_12_6R
452,3,1,4809,外崎悟,10,38,6.77,1,0.17,12,6R,曇り,南,2,1,2020_9_26,2020_9_26_12_6R
453,4,4,4847,佐藤隆太郎,70,52,6.77,5,0.21,12,6R,曇り,南,2,1,2020_9_26,2020_9_26_12_6R
454,5,6,4888,金児隆太,23,71,6.89,6,0.28,12,6R,曇り,南,2,1,2020_9_26,2020_9_26_12_6R
455,6,2,4862,武藤直志,64,12,6.86,2,0.16,12,6R,曇り,南,2,1,2020_9_26,2020_9_26_12_6R
456,1,6,4848,仲谷颯仁,82,35,6.81,6,0.06,12,7R,曇り,南,1,1,2020_9_26,2020_9_26_12_7R
457,2,5,4982,中村将隆,28,32,6.80,5,0.08,12,7R,曇り,南,1,1,2020_9_26,2020_9_26_12_7R
458,3,3,4828,松山将吾,69,79,6.83,3,0.19,12,7R,曇り,南,1,1,2020_9_26,2020_9_26_12_7R
459,4,1,4894,原村拓也,73,34,6.77,1,0.14,12,7R,曇り,南,1,1,2020_9_26,2020_9_26_12_7R
460,5,4,4834,浜本裕己,16,14,6.84,4,0.21,12,7R,曇り,南,1,1,2020_9_26,2020_9_26_12_7R
461,6,2,4818,伏見俊介,36,31,6.84,2,0.18,12,7R,曇り,南,1,1,2020_9_26,2020_9_26_12_7R
462,1,1,4880,澤崎雄哉,18,20,6.89,1,0.09,12,8R,曇り,南,1,1,2020_9_26,2020_9_26_12_8R
463,2,4,4659,木下翔太,60,78,6.89,4,0.22,12,8R,曇り,南,1,1,2020_9_26,2020_9_26_12_8R
464,3,6,4842,山下昂大,27,61,6.77,6,0.25,12,8R,曇り,南,1,1,2020_9_26,2020_9_26_12_8R
465,4,5,5037,田頭虎親,26,30,6.88,5,0.21,12,8R,曇り,南,1,1,2020_9_26,2020_9_26_12_8R
466,5,2,4905,土井祥伍,19,28,6.83,2,0.16,12,8R,曇り,南,1,1,2020_9_26,2020_9_26_12_8R
467,6,3,4876,梅木敬太,12,57,6.82,3,0.16,12,8R,曇り,南,1,1,2020_9_26,2020_9_26_12_8R
468,1,5,4892,柴田直哉,51,27,6.81,5,0.08,12,9R,曇り,無風,0,1,2020_9_26,2020_9_26_12_9R
469,2,2,4822,百武翔,78,74,6.76,2,0.14,12,9R,曇り,無風,0,1,2020_9_26,2020_9_26_12_9R
470,3,4,4981,牧山敦也,65,18,6.90,4,0.11,12,9R,曇り,無風,0,1,2020_9_26,2020_9_26_12_9R
471,4,1,4857,加藤翔馬,76,76,6.88,1,0.14,12,9R,曇り,無風,0,1,2020_9_26,2020_9_26_12_9R
472,5,3,4934,佐々木翔斗,33,84,6.82,3,0.09,12,9R,曇り,無風,0,1,2020_9_26,2020_9_26_12_9R
473,1,1,4959,井上忠政,15,85,6.84,1,0.04,12,10R,曇り,無風,0,1,2020_9_26,2020_9_26_12_10R
474,2,3,4824,松井洪弥,59,73,6.78,3,0.05,12,10R,曇り,無風,0,1,2020_9_26,2020_9_26_12_10R
475,3,4,4852,川原祐明,72,70,6.86,4,0.15,12,10R,曇り,無風,0,1,2020_9_26,2020_9_26_12_10R
476,4,5,4954,内山峻輔,54,25,6.81,5,0.12,12,10R,曇り,無風,0,1,2020_9_26,2020_9_26_12_10R
477,5,2,4875,大塚康雅,37,54,6.81,2,0.04,12,10R,曇り,無風,0,1,2020_9_26,2020_9_26_12_10R
478,6,6,4899,占部一真,68,15,6.77,6,0.18,12,10R,曇り,無風,0,1,2020_9_26,2020_9_26_12_10R
479,1,1,4828,松山将吾,69,79,6.93,1,0.13,12,11R,曇り,北,2,1,2020_9_26,2020_9_26_12_11R
480,2,3,4926,吉川貴仁,71,11,6.84,3,0.15,12,11R,曇り,北,2,1,2020_9_26,2020_9_26_12_11R
481,3,5,4960,黒野元基,21,37,6.83,5,0.14,12,11R,曇り,北,2,1,2020_9_26,2020_9_26_12_11R
482,4,6,4983,前田篤哉,25,67,6.80,6,0.13,12,11R,曇り,北,2,1,2020_9_26,2020_9_26_12_11R
483,5,4,4904,松本一毅,38,50,6.85,4,0.15,12,11R,曇り,北,2,1,2020_9_26,2020_9_26_12_11R
484,6,2,4847,佐藤隆太郎,70,52,6.86,2,0.13,12,11R,曇り,北,2,1,2020_9_26,2020_9_26_12_11R
485,1,1,4659,木下翔太,60,78,6.85,1,0.24,12,12R,曇り,北,2,1,2020_9_26,2020_9_26_12_12R
486,2,3,4851,関浩哉,53,24,6.85,3,0.20,12,12R,曇り,北,2,1,2020_9_26,2020_9_26_12_12R
487,3,2,4848,仲谷颯仁,82,35,6.84,2,0.20,12,12R,曇り,北,2,1,2020_9_26,2020_9_26_12_12R
488,4,4,4939,宮之原輝紀,63,69,6.92,4,0.19,12,12R,曇り,北,2,1,2020_9_26,2020_9_26_12_12R
489,5,6,4850,野中一平,66,13,6.85,6,0.15,12,12R,曇り,北,2,1,2020_9_26,2020_9_26_12_12R
490,6,5,4908,上田龍星,61,55,6.76,5,0.18,12,12R,曇り,北,2,1,2020_9_26,2020_9_26_12_12R
491,1,1,3543,福田雅一,64,28,6.72,1,0.11,,1R,曇り,南,2,2,2020_9_26,
492,2,2,3108,松本真吾,57,61,6.70,2,0.17,,1R,曇り,南,2,2,2020_9_26,
493,3,3,3305,小野信樹,56,52,6.71,3,0.16,,1R,曇り,南,2,2,2020_9_26,
494,4,5,3878,胡本悟志,53,36,6.64,5,0.19,,1R,曇り,南,2,2,2020_9_26,
495,5,6,5011,高木圭大,35,44,6.79,6,0.28,,1R,曇り,南,2,2,2020_9_26,
496,6,4,5072,吉田杏美,49,13,6.70,4,0.31,,1R,曇り,南,2,2,2020_9_26,
497,1,4,4790,柳内敬太,63,73,6.76,4,0.31,,2R,曇り,南,3,3,2020_9_26,
498,2,6,3436,柏野幸二,12,22,6.72,6,0.29,,2R,曇り,南,3,3,2020_9_26,
499,3,5,4636,赤池修平,60,16,6.75,5,0.38,,2R,曇り,南,3,3,2020_9_26,
500,4,2,5032,谷口知優,43,60,6.76,2,0.47,,2R,曇り,南,3,3,2020_9_26,
501,5,3,3176,長谷川巌,45,70,6.70,3,0.30,,2R,曇り,南,3,3,2020_9_26,
502,6,1,4619,伏田裕隆,48,17,6.65,1,0.35,,2R,曇り,南,3,3,2020_9_26,
503,1,3,4120,柘植政浩,67,72,6.68,3,0.17,,3R,曇り,南,1,1,2020_9_26,
504,2,1,4529,嶋義信,28,45,6.72,1,0.16,,3R,曇り,南,1,1,2020_9_26,
505,3,6,3350,藤本佳史,22,49,6.72,6,0.16,,3R,曇り,南,1,1,2020_9_26,
506,4,4,3828,明石正之,27,64,6.75,4,0.27,,3R,曇り,南,1,1,2020_9_26,
507,5,5,3928,林恵祐,41,69,6.73,5,0.20,,3R,曇り,南,1,1,2020_9_26,
508,6,2,4126,吉本玲緒,16,29,6.70,2,0.17,,3R,曇り,南,1,1,2020_9_26,
509,1,2,3788,一宮稔弘,23,38,6.71,2,0.19,,4R,晴,南,2,2,2020_9_26,
510,2,4,4292,麻生慎介,20,62,6.70,4,0.27,,4R,晴,南,2,2,2020_9_26,
511,3,1,3709,田中浩之,47,55,6.73,1,0.19,,4R,晴,南,2,2,2020_9_26,
512,4,6,4202,浮田圭浩,38,15,6.71,6,0.16,,4R,晴,南,2,2,2020_9_26,
513,5,3,4012,中村有裕,58,43,6.74,3,0.28,,4R,晴,南,2,2,2020_9_26,
514,6,5,4749,山口貢輝,29,11,6.81,5,0.23,,4R,晴,南,2,2,2020_9_26,
515,1,1,3900,香川素子,46,58,6.68,1,0.30,,5R,曇り,南西,3,3,2020_9_26,
516,2,2,3334,角ひとみ,65,54,6.72,2,0.35,,5R,曇り,南西,3,3,2020_9_26,
517,3,3,5045,平川香織,37,68,6.80,3,0.30,,5R,曇り,南西,3,3,2020_9_26,
518,4,4,4882,瀧川千依,50,66,6.75,4,0.29,,5R,曇り,南西,3,3,2020_9_26,
519,5,6,5072,吉田杏美,49,13,6.81,6,0.31,,5R,曇り,南西,3,3,2020_9_26,
520,1,3,4566,塩田北斗,24,27,6.73,3,0.21,,6R,曇り,南西,2,2,2020_9_26,
521,2,4,5032,谷口知優,43,60,6.70,4,0.29,,6R,曇り,南西,2,2,2020_9_26,
522,3,6,3108,松本真吾,57,61,6.78,6,0.23,,6R,曇り,南西,2,2,2020_9_26,
523,4,5,4112,大久保信一郎,51,26,6.66,5,0.25,,6R,曇り,南西,2,2,2020_9_26,
524,5,1,3411,池上隆行,14,14,6.76,1,0.32,,6R,曇り,南西,2,2,2020_9_26,
525,6,2,3711,江本真治,18,20,6.78,2,0.26,,6R,曇り,南西,2,2,2020_9_26,
526,1,2,4790,柳内敬太,63,73,6.77,2,0.09,,7R,曇り,南,2,2,2020_9_26,
527,2,1,3561,池田真治,30,51,6.71,1,0.06,,7R,曇り,南,2,2,2020_9_26,
528,3,3,4171,榎幸司,44,35,6.73,3,0.13,,7R,曇り,南,2,2,2020_9_26,
529,4,5,4544,松田大志郎,61,56,6.74,5,0.11,,7R,曇り,南,2,2,2020_9_26,
530,5,6,3305,小野信樹,56,52,6.77,6,0.14,,7R,曇り,南,2,2,2020_9_26,
531,6,4,5000,岡本翔太郎,54,24,6.76,4,0.10,,7R,曇り,南,2,2,2020_9_26,
532,1,1,4263,武重雄介,19,59,6.79,1,0.19,,8R,曇り,南,1,1,2020_9_26,
533,2,2,4669,井上茂,33,48,6.74,2,0.17,,8R,曇り,南,1,1,2020_9_26,
534,3,4,4262,馬場貴也,17,67,6.80,4,0.21,,8R,曇り,南,1,1,2020_9_26,
535,4,5,3910,松下知幸,36,31,6.80,5,0.21,,8R,曇り,南,1,1,2020_9_26,
536,5,3,3709,田中浩之,47,55,6.77,3,0.19,,8R,曇り,南,1,1,2020_9_26,
537,6,6,4126,吉本玲緒,16,29,6.79,6,0.19,,8R,曇り,南,1,1,2020_9_26,
538,1,5,4292,麻生慎介,20,62,6.77,5,0.13,,9R,曇り,南,1,1,2020_9_26,
539,2,6,3674,岸恵子,39,12,6.86,6,0.25,,9R,曇り,南,1,1,2020_9_26,
540,3,4,4027,松江秀徳,21,41,6.79,4,0.12,,9R,曇り,南,1,1,2020_9_26,
541,4,1,3602,奥平拓也,13,21,6.82,1,0.15,,9R,曇り,南,1,1,2020_9_26,
542,5,3,3928,林恵祐,41,69,6.89,3,0.26,,9R,曇り,南,1,1,2020_9_26,
543,6,2,3878,胡本悟志,53,36,6.79,2,0.23,,9R,曇り,南,1,1,2020_9_26,
544,1,4,4202,浮田圭浩,38,39,6.72,4,0.31,,10R,晴,南,1,1,2020_9_26,
545,2,1,4112,大久保信一郎,51,26,6.69,1,0.29,,10R,晴,南,1,1,2020_9_26,
546,3,2,4151,下河誉史,34,63,6.75,2,0.35,,10R,晴,南,1,1,2020_9_26,
547,4,6,3176,長谷川巌,45,70,6.87,6,0.36,,10R,晴,南,1,1,2020_9_26,
548,5,5,4529,嶋義信,28,45,6.84,5,0.43,,10R,晴,南,1,1,2020_9_26,
549,6,3,5056,西岡成美,15,47,6.76,3,0.37,,10R,晴,南,1,1,2020_9_26,
550,1,5,4619,伏田裕隆,48,17,6.62,5,0.08,,11R,晴,南西,1,1,2020_9_26,
551,2,3,3711,江本真治,18,20,6.83,3,0.11,,11R,晴,南西,1,1,2020_9_26,
552,3,2,3828,明石正之,27,64,6.80,2,0.09,,11R,晴,南西,1,1,2020_9_26,
553,4,1,4171,榎幸司,44,35,6.79,1,0.15,,11R,晴,南西,1,1,2020_9_26,
554,5,6,3334,角ひとみ,65,54,6.74,6,0.17,,11R,晴,南西,1,1,2020_9_26,
555,6,4,3543,福田雅一,64,28,6.73,4,0.07,,11R,晴,南西,1,1,2020_9_26,
556,1,4,3900,香川素子,46,58,6.77,4,0.13,,12R,雨,無風,0,1,2020_9_26,
557,2,2,4544,松田大志郎,61,56,6.78,2,0.16,,12R,雨,無風,0,1,2020_9_26,
558,3,5,3788,一宮稔弘,23,38,6.77,5,0.15,,12R,雨,無風,0,1,2020_9_26,
559,4,1,4262,馬場貴也,17,67,6.80,1,0.15,,12R,雨,無風,0,1,2020_9_26,
560,5,6,4566,塩田北斗,24,27,6.81,6,0.15,,12R,雨,無風,0,1,2020_9_26,
561,6,3,3436,柏野幸二,12,22,6.75,3,0.10,,12R,雨,無風,0,1,2020_9_26,
562,1,1,4856,豊田健士郎,38,27,6.65,1,0.27,09,1R,曇り,西,2,1,2020_9_26,2020_9_26_09_1R
563,2,4,3461,渡邊哲也,24,29,6.75,4,0.21,09,1R,曇り,西,2,1,2020_9_26,2020_9_26_09_1R
564,3,6,4924,中北涼,32,13,6.81,6,0.12,09,1R,曇り,西,2,1,2020_9_26,2020_9_26_09_1R
565,4,2,3507,藤井徹,18,28,6.78,2,0.23,09,1R,曇り,西,2,1,2020_9_26,2020_9_26_09_1R
566,5,3,4245,高橋直哉,61,63,6.73,3,0.18,09,1R,曇り,西,2,1,2020_9_26,2020_9_26_09_1R
567,6,5,4176,樋口喜彦,62,59,6.80,5,0.15,09,1R,曇り,西,2,1,2020_9_26,2020_9_26_09_1R
568,1,1,4270,岸本雄貴,15,75,6.82,1,0.13,09,2R,曇り,北西,2,1,2020_9_26,2020_9_26_09_2R
569,2,3,3006,上條信一,53,76,6.79,3,0.16,09,2R,曇り,北西,2,1,2020_9_26,2020_9_26_09_2R
570,3,4,3519,冨田秀幸,22,64,6.74,4,0.18,09,2R,曇り,北西,2,1,2020_9_26,2020_9_26_09_2R
571,4,5,3742,宮地秀祈,30,68,6.77,5,0.20,09,2R,曇り,北西,2,1,2020_9_26,2020_9_26_09_2R
572,5,2,3859,多羅尾達之,52,11,6.82,2,0.16,09,2R,曇り,北西,2,1,2020_9_26,2020_9_26_09_2R
573,6,6,5094,生田波美音,40,53,6.78,6,0.21,09,2R,曇り,北西,2,1,2020_9_26,2020_9_26_09_2R
574,1,1,4093,吉田宗弘,17,20,6.77,1,0.15,09,3R,曇り,北西,3,2,2020_9_26,2020_9_26_09_3R
575,2,3,4787,椎名豊,72,70,6.78,3,0.17,09,3R,曇り,北西,3,2,2020_9_26,2020_9_26_09_3R
576,3,2,4925,森悠稀,41,56,6.77,2,0.16,09,3R,曇り,北西,3,2,2020_9_26,2020_9_26_09_3R
577,4,5,4538,笠置博之,31,57,6.80,5,0.11,09,3R,曇り,北西,3,2,2020_9_26,2020_9_26_09_3R
578,5,6,3852,澤大介,27,14,6.75,6,0.06,09,3R,曇り,北西,3,2,2020_9_26,2020_9_26_09_3R
579,6,4,4363,大野芳顕,49,17,6.78,4,0.19,09,3R,曇り,北西,3,2,2020_9_26,2020_9_26_09_3R
580,1,3,4640,山ノ内雅人,60,67,6.75,3,0.10,09,4R,曇り,北西,3,2,2020_9_26,2020_9_26_09_4R
581,2,5,4459,片岡雅裕,57,19,6.77,5,0.16,09,4R,曇り,北西,3,2,2020_9_26,2020_9_26_09_4R
582,3,2,4607,鶴田勇雄,71,69,6.74,2,0.25,09,4R,曇り,北西,3,2,2020_9_26,2020_9_26_09_4R
583,4,1,4489,岩川仁士,59,26,6.78,1,0.18,09,4R,曇り,北西,3,2,2020_9_26,2020_9_26_09_4R
584,5,6,3838,伊藤啓三,63,66,6.74,6,0.18,09,4R,曇り,北西,3,2,2020_9_26,2020_9_26_09_4R
585,6,4,4903,吉田凌太朗,23,61,6.76,4,0.25,09,4R,曇り,北西,3,2,2020_9_26,2020_9_26_09_4R
586,1,5,4579,中嶋健一郎,36,71,6.75,5,0.13,09,5R,曇り,北西,2,1,2020_9_26,2020_9_26_09_5R
587,2,2,4273,佐藤旭,66,73,6.72,2,0.11,09,5R,曇り,北西,2,1,2020_9_26,2020_9_26_09_5R
588,3,1,3331,新美恵一,55,15,6.72,1,0.08,09,5R,曇り,北西,2,1,2020_9_26,2020_9_26_09_5R
589,4,3,3507,藤井徹,18,28,6.77,3,0.12,09,5R,曇り,北西,2,1,2020_9_26,2020_9_26_09_5R
590,5,6,4752,西尾亮輔,56,12,6.76,6,0.18,09,5R,曇り,北西,2,1,2020_9_26,2020_9_26_09_5R
591,6,4,3467,森弘行,26,55,6.73,4,0.16,09,5R,曇り,北西,2,1,2020_9_26,2020_9_26_09_5R
592,1,1,3302,谷川里江,12,23,6.69,1,0.10,09,6R,曇り,西,2,1,2020_9_26,2020_9_26_09_6R
593,2,4,4927,関野文,37,65,6.74,4,0.21,09,6R,曇り,西,2,1,2020_9_26,2020_9_26_09_6R
594,3,2,3175,渡辺千草,51,16,6.75,2,0.18,09,6R,曇り,西,2,1,2020_9_26,2020_9_26_09_6R
595,4,5,4924,中北涼,32,13,6.80,5,0.18,09,6R,曇り,西,2,1,2020_9_26,2020_9_26_09_6R
596,5,3,5094,生田波美音,40,53,6.73,3,0.22,09,6R,曇り,西,2,1,2020_9_26,2020_9_26_09_6R
597,6,6,5079,大石真央,35,21,6.76,6,0.33,09,6R,曇り,西,2,1,2020_9_26,2020_9_26_09_6R
598,1,1,4638,小林遼太,68,58,6.71,1,0.14,09,7R,曇り,北西,3,2,2020_9_26,2020_9_26_09_7R
599,2,5,3541,三嶌誠司,67,54,6.73,5,0.10,09,7R,曇り,北西,3,2,2020_9_26,2020_9_26_09_7R
600,3,2,4105,松下直也,25,25,6.72,2,0.11,09,7R,曇り,北西,3,2,2020_9_26,2020_9_26_09_7R
601,4,3,4360,庄司孝輔,73,24,6.77,3,0.10,09,7R,曇り,北西,3,2,2020_9_26,2020_9_26_09_7R
602,5,4,3006,上條信一,53,76,6.72,4,0.11,09,7R,曇り,北西,3,2,2020_9_26,2020_9_26_09_7R
603,6,6,3461,渡邊哲也,24,29,6.76,6,0.12,09,7R,曇り,北西,3,2,2020_9_26,2020_9_26_09_7R
604,1,3,4270,岸本雄貴,15,75,6.83,3,0.16,09,8R,曇り,北西,3,2,2020_9_26,2020_9_26_09_8R
605,2,2,3876,中辻崇人,39,18,6.73,2,0.15,09,8R,曇り,北西,3,2,2020_9_26,2020_9_26_09_8R
606,3,5,4903,吉田凌太朗,23,61,6.79,5,0.20,09,8R,曇り,北西,3,2,2020_9_26,2020_9_26_09_8R
607,4,6,4925,森悠稀,41,56,6.73,6,0.13,09,8R,曇り,北西,3,2,2020_9_26,2020_9_26_09_8R
608,5,1,4176,樋口喜彦,62,51,6.76,1,0.24,09,8R,曇り,北西,3,2,2020_9_26,2020_9_26_09_8R
609,6,4,5046,松山裕基,50,60,6.78,4,0.22,09,8R,曇り,北西,3,2,2020_9_26,2020_9_26_09_8R
610,1,6,5043,中村日向,13,72,6.70,5,0.16,09,9R,曇り,北西,3,2,2020_9_26,2020_9_26_09_9R
611,2,2,3838,伊藤啓三,63,66,6.71,2,0.09,09,9R,曇り,北西,3,2,2020_9_26,2020_9_26_09_9R
612,3,1,3742,宮地秀祈,30,68,6.72,1,0.10,09,9R,曇り,北西,3,2,2020_9_26,2020_9_26_09_9R
613,4,5,3852,澤大介,27,14,6.75,6,0.15,09,9R,曇り,北西,3,2,2020_9_26,2020_9_26_09_9R
614,5,4,4752,西尾亮輔,56,12,6.71,4,0.22,09,9R,曇り,北西,3,2,2020_9_26,2020_9_26_09_9R
615,1,1,4640,山ノ内雅人,60,67,6.72,1,0.15,09,10R,晴,北西,2,1,2020_9_26,2020_9_26_09_10R
616,2,2,4230,濱崎直矢,47,22,6.69,2,0.19,09,10R,晴,北西,2,1,2020_9_26,2020_9_26_09_10R
617,3,3,4579,中嶋健一郎,36,71,6.76,3,0.24,09,10R,晴,北西,2,1,2020_9_26,2020_9_26_09_10R
618,4,5,4093,吉田宗弘,17,20,6.77,5,0.23,09,10R,晴,北西,2,1,2020_9_26,2020_9_26_09_10R
619,5,6,3519,冨田秀幸,22,64,6.73,6,0.20,09,10R,晴,北西,2,1,2020_9_26,2020_9_26_09_10R
620,6,4,3302,谷川里江,12,23,6.76,4,0.22,09,10R,晴,北西,2,1,2020_9_26,2020_9_26_09_10R
621,1,1,4105,松下直也,25,25,6.70,1,0.09,09,11R,晴,北西,1,1,2020_9_26,2020_9_26_09_11R
622,2,3,4539,金子賢志,28,62,6.75,3,0.10,09,11R,晴,北西,1,1,2020_9_26,2020_9_26_09_11R
623,3,4,4607,鶴田勇雄,71,69,6.72,5,0.24,09,11R,晴,北西,1,1,2020_9_26,2020_9_26_09_11R
624,4,5,3331,新美恵一,55,15,6.76,4,0.19,09,11R,晴,北西,1,1,2020_9_26,2020_9_26_09_11R
625,5,2,4363,大野芳顕,49,17,6.75,2,0.11,09,11R,晴,北西,1,1,2020_9_26,2020_9_26_09_11R
626,6,6,4927,関野文,37,65,6.71,6,0.26,09,11R,晴,北西,1,1,2020_9_26,2020_9_26_09_11R
627,1,4,4459,片岡雅裕,57,19,6.78,3,0.10,09,12R,晴,北西,3,2,2020_9_26,2020_9_26_09_12R
628,2,1,3876,中辻崇人,39,18,6.72,1,0.13,09,12R,晴,北西,3,2,2020_9_26,2020_9_26_09_12R
629,3,5,4856,豊田健士郎,38,27,6.65,4,0.14,09,12R,晴,北西,3,2,2020_9_26,2020_9_26_09_12R
630,4,3,3541,三嶌誠司,67,54,6.69,2,0.07,09,12R,晴,北西,3,2,2020_9_26,2020_9_26_09_12R
631,5,6,4787,椎名豊,72,70,6.71,5,0.19,09,12R,晴,北西,3,2,2020_9_26,2020_9_26_09_12R
632,1,1,3448,高山秀雄,23,35,6.81,1,0.18,08,1R,晴,西,2,1,2020_9_26,2020_9_26_08_1R
633,2,2,3273,石田豪,28,18,6.79,2,0.19,08,1R,晴,西,2,1,2020_9_26,2020_9_26_08_1R
634,3,4,3692,竹腰正樹,41,73,6.89,4,0.15,08,1R,晴,西,2,1,2020_9_26,2020_9_26_08_1R
635,4,5,3868,尾形栄治,25,51,6.75,5,0.13,08,1R,晴,西,2,1,2020_9_26,2020_9_26_08_1R
636,5,6,3857,阿波勝哉,46,44,6.79,6,0.13,08,1R,晴,西,2,1,2020_9_26,2020_9_26_08_1R
637,6,3,3687,花田和明 ,8,66,6.75,3,0.18,08,1R,晴,西,2,1,2020_9_26,2020_9_26_08_1R
638,1,1,3781,秋元誠,59,26,6.77,1,0.04,08,2R,晴,西,2,1,2020_9_26,2020_9_26_08_2R
639,2,2,4453,永田郁弥 ,9,22,6.86,2,0.06,08,2R,晴,西,2,1,2020_9_26,2020_9_26_08_2R
640,3,5,3202,三品隆浩,30,32,6.75,5,0.03,08,2R,晴,西,2,1,2020_9_26,2020_9_26_08_2R
641,4,6,4039,村上功祐 ,4,11,6.80,6,0.03,08,2R,晴,西,2,1,2020_9_26,2020_9_26_08_2R
642,1,4,4058,野末智一,42,37,6.87,5,0.23,08,3R,晴,西,2,1,2020_9_26,2020_9_26_08_3R
643,2,5,3666,内野省一,16,50,6.81,6,0.21,08,3R,晴,西,2,1,2020_9_26,2020_9_26_08_3R
644,3,2,4663,籾山佳岳,21,53,6.86,3,0.27,08,3R,晴,西,2,1,2020_9_26,2020_9_26_08_3R
645,4,3,3736,岡本猛,36,52,6.76,4,0.23,08,3R,晴,西,2,1,2020_9_26,2020_9_26_08_3R
646,5,1,3353,前田光昭,44,62,6.83,1,0.38,08,3R,晴,西,2,1,2020_9_26,2020_9_26_08_3R
647,6,6,3200,熊谷直樹,26,47,6.83,2,0.25,08,3R,晴,西,2,1,2020_9_26,2020_9_26_08_3R
648,1,1,4297,山田哲也,31,69,6.71,1,0.16,08,4R,晴,西,2,1,2020_9_26,2020_9_26_08_4R
649,2,3,4388,是澤孝宏,24,71,6.80,3,0.20,08,4R,晴,西,2,1,2020_9_26,2020_9_26_08_4R
650,3,5,3548,室田泰史,13,43,6.77,5,0.18,08,4R,晴,西,2,1,2020_9_26,2020_9_26_08_4R
651,4,4,4078,渡辺史之 ,3,54,6.81,4,0.20,08,4R,晴,西,2,1,2020_9_26,2020_9_26_08_4R
652,5,2,3839,川合理司,11,31,6.80,2,0.28,08,4R,晴,西,2,1,2020_9_26,2020_9_26_08_4R
653,6,6,5137,川原涼,37,42,6.71,6,0.13,08,4R,晴,西,2,1,2020_9_26,2020_9_26_08_4R
654,1,1,4700,金子和之,33,56,6.80,1,0.12,08,5R,曇り,西,2,1,2020_9_26,2020_9_26_08_5R
655,2,3,3614,谷勝幸,58,46,6.75,3,0.19,08,5R,曇り,西,2,1,2020_9_26,2020_9_26_08_5R
656,3,6,3872,岡田憲行,52,20,6.91,5,0.10,08,5R,曇り,西,2,1,2020_9_26,2020_9_26_08_5R
657,4,4,5139,大場恒季,17,39,6.70,6,0.05,08,5R,曇り,西,2,1,2020_9_26,2020_9_26_08_5R
658,5,2,4194,齋藤篤,57,16,6.80,2,0.17,08,5R,曇り,西,2,1,2020_9_26,2020_9_26_08_5R
659,6,5,4369,丹下将,47,23,6.84,4,0.13,08,5R,曇り,西,2,1,2020_9_26,2020_9_26_08_5R
660,1,5,4047,吉永浩則 ,2,21,6.79,5,0.06,08,6R,曇り,西,2,1,2020_9_26,2020_9_26_08_6R
661,2,4,3902,蜷川哲平,48,17,6.78,4,0.08,08,6R,曇り,西,2,1,2020_9_26,2020_9_26_08_6R
662,3,6,4308,河村了,18,30,6.73,6,0.03,08,6R,曇り,西,2,1,2020_9_26,2020_9_26_08_6R
663,4,1,4068,幸田智裕,27,14,6.77,1,0.17,08,6R,曇り,西,2,1,2020_9_26,2020_9_26_08_6R
664,5,3,3273,石田豪,28,18,6.80,3,0.17,08,6R,曇り,西,2,1,2020_9_26,2020_9_26_08_6R
665,6,2,3594,塚原武之 ,7,45,6.72,2,0.27,08,6R,曇り,西,2,1,2020_9_26,2020_9_26_08_6R
666,1,3,4682,大上卓人,43,24,6.74,3,0.08,08,7R,曇り,西,2,1,2020_9_26,2020_9_26_08_7R
667,2,6,3736,岡本猛,36,52,6.75,5,0.16,08,7R,曇り,西,2,1,2020_9_26,2020_9_26_08_7R
668,3,5,3857,阿波勝哉,46,44,6.78,6,0.13,08,7R,曇り,西,2,1,2020_9_26,2020_9_26_08_7R
