,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
441,5,2,4712,冨好祐真,38,20,6.66,2,0.13,16,3R,晴,北西,3,5,2021_1_3,2021_1_3_16_3R
442,6,5,4902,山川雄大,21,55,6.66,5,0.15,16,3R,晴,北西,3,5,2021_1_3,2021_1_3_16_3R
443,1,6,4002,古結宏,45,40,6.69,4,0.10,16,4R,晴,北西,3,5,2021_1_3,2021_1_3_16_4R
444,2,1,4422,永井亮次,41,52,6.77,1,0.09,16,4R,晴,北西,3,5,2021_1_3,2021_1_3_16_4R
445,3,5,4250,藤川利文,18,65,6.80,2,0.20,16,4R,晴,北西,3,5,2021_1_3,2021_1_3_16_4R
446,4,2,5120,山本稔太朗,47,34,6.71,6,0.45,16,4R,晴,北西,3,5,2021_1_3,2021_1_3_16_4R
447,5,3,3851,森田昭彦,52,15,6.75,5,0.06,16,4R,晴,北西,3,5,2021_1_3,2021_1_3_16_4R
448,6,4,4558,宮野仁,66,28,6.75,3,0.11,16,4R,晴,北西,3,5,2021_1_3,2021_1_3_16_4R
449,1,2,4512,高野哲史,28,12,6.67,2,0.25,16,5R,晴,北西,4,5,2021_1_3,2021_1_3_16_5R
450,2,1,4200,早川尚人,32,38,6.67,1,0.27,16,5R,晴,北西,4,5,2021_1_3,2021_1_3_16_5R
451,3,3,4248,岡本大,15,53,6.71,3,0.23,16,5R,晴,北西,4,5,2021_1_3,2021_1_3_16_5R
452,4,4,3537,田山和広,54,31,6.69,4,0.23,16,5R,晴,北西,4,5,2021_1_3,2021_1_3_16_5R
453,5,6,3930,岸本隆,57,14,6.72,5,0.22,16,5R,晴,北西,4,5,2021_1_3,2021_1_3_16_5R
454,6,5,5154,村松栄太,13,26,6.89,6,0.27,16,5R,晴,北西,4,5,2021_1_3,2021_1_3_16_5R
455,1,2,4415,下出卓矢,58,51,6.68,2,0.11,16,6R,晴,北西,4,5,2021_1_3,2021_1_3_16_6R
456,2,1,3997,北村征嗣,67,69,6.77,1,0.11,16,6R,晴,北西,4,5,2021_1_3,2021_1_3_16_6R
457,3,3,4877,鈴谷一平,49,13,6.83,3,0.09,16,6R,晴,北西,4,5,2021_1_3,2021_1_3_16_6R
458,4,5,5074,大澤誠也,25,54,6.77,6,0.24,16,6R,晴,北西,4,5,2021_1_3,2021_1_3_16_6R
459,5,6,3593,横井光弘,12,11,6.83,5,0.19,16,6R,晴,北西,4,5,2021_1_3,2021_1_3_16_6R
460,6,4,4970,井町泰,62,57,6.88,4,0.17,16,6R,晴,北西,4,5,2021_1_3,2021_1_3_16_6R
461,1,3,3903,白石健,19,16,6.71,3,0.16,16,7R,晴,北西,4,5,2021_1_3,2021_1_3_16_7R
462,2,1,4902,山川雄大,21,55,6.67,1,0.16,16,7R,晴,北西,4,5,2021_1_3,2021_1_3_16_7R
463,3,5,4857,加藤翔馬,53,61,6.77,5,0.16,16,7R,晴,北西,4,5,2021_1_3,2021_1_3_16_7R
464,4,4,3123,中西宏文,64,66,6.75,4,0.15,16,7R,晴,北西,4,5,2021_1_3,2021_1_3_16_7R
465,5,6,3432,宮迫暢彦,43,45,6.78,6,0.29,16,7R,晴,北西,4,5,2021_1_3,2021_1_3_16_7R
466,6,2,4681,太田潮,69,27,6.81,2,0.46,16,7R,晴,北西,4,5,2021_1_3,2021_1_3_16_7R
467,1,3,4323,山田佑樹,23,59,6.69,3,0.22,16,8R,晴,北西,3,5,2021_1_3,2021_1_3_16_8R
468,2,1,4121,富永修一,36,22,6.72,1,0.25,16,8R,晴,北西,3,5,2021_1_3,2021_1_3_16_8R
469,3,2,3780,魚谷智之,63,42,6.68,2,0.27,16,8R,晴,北西,3,5,2021_1_3,2021_1_3_16_8R
470,4,6,4833,吉崎悠司,14,19,6.77,6,0.18,16,8R,晴,北西,3,5,2021_1_3,2021_1_3_16_8R
471,5,4,5061,中村駿平,35,29,6.71,4,0.19,16,8R,晴,北西,3,5,2021_1_3,2021_1_3_16_8R
472,6,5,4558,宮野仁,66,28,6.76,5,0.15,16,8R,晴,北西,3,5,2021_1_3,2021_1_3_16_8R
473,1,4,4686,丸野一樹,42,70,6.67,4,0.17,16,9R,晴,北西,3,3,2021_1_3,2021_1_3_16_9R
474,2,1,3615,横田茂,33,56,6.77,1,0.24,16,9R,晴,北西,3,3,2021_1_3,2021_1_3_16_9R
475,3,3,4200,早川尚人,32,38,6.74,3,0.27,16,9R,晴,北西,3,3,2021_1_3,2021_1_3_16_9R
476,4,2,3122,高山哲也,30,73,6.70,2,0.28,16,9R,晴,北西,3,3,2021_1_3,2021_1_3_16_9R
477,5,6,5120,山本稔太朗,47,34,6.84,6,0.18,16,9R,晴,北西,3,3,2021_1_3,2021_1_3_16_9R
478,6,5,4712,冨好祐真,38,20,6.73,5,0.23,16,9R,晴,北西,3,3,2021_1_3,2021_1_3_16_9R
479,1,1,4512,高野哲史,28,12,6.72,1,0.25,16,10R,晴,北西,2,3,2021_1_3,2021_1_3_16_10R
480,2,3,4518,大須賀友,40,67,6.62,3,0.16,16,10R,晴,北西,2,3,2021_1_3,2021_1_3_16_10R
481,3,2,4002,古結宏,45,40,6.70,2,0.21,16,10R,晴,北西,2,3,2021_1_3,2021_1_3_16_10R
482,4,4,3315,広瀬聖仁,55,60,6.75,4,0.18,16,10R,晴,北西,2,3,2021_1_3,2021_1_3_16_10R
483,5,6,4415,下出卓矢,58,51,6.75,6,0.19,16,10R,晴,北西,2,3,2021_1_3,2021_1_3_16_10R
484,6,5,3976,内田圭,46,44,6.80,5,0.24,16,10R,晴,北西,2,3,2021_1_3,2021_1_3_16_10R
485,1,1,3903,白石健,19,16,6.66,1,0.13,16,11R,晴,北西,2,3,2021_1_3,2021_1_3_16_11R
486,2,5,4292,麻生慎介,34,68,6.78,5,0.14,16,11R,晴,北西,2,3,2021_1_3,2021_1_3_16_11R
487,3,3,3997,北村征嗣,67,69,6.65,3,0.17,16,11R,晴,北西,2,3,2021_1_3,2021_1_3_16_11R
488,4,4,4422,永井亮次,41,52,6.73,4,0.18,16,11R,晴,北西,2,3,2021_1_3,2021_1_3_16_11R
489,5,2,3537,田山和広,54,31,6.66,2,0.19,16,11R,晴,北西,2,3,2021_1_3,2021_1_3_16_11R
490,6,6,4323,山田佑樹,23,59,6.75,6,0.20,16,11R,晴,北西,2,3,2021_1_3,2021_1_3_16_11R
491,1,1,4686,丸野一樹,42,70,6.57,1,0.14,16,12R,晴,北西,3,5,2021_1_3,2021_1_3_16_12R
492,2,3,3432,宮迫暢彦,43,45,6.74,3,0.15,16,12R,晴,北西,3,5,2021_1_3,2021_1_3_16_12R
493,3,4,3780,魚谷智之,63,42,6.67,4,0.14,16,12R,晴,北西,3,5,2021_1_3,2021_1_3_16_12R
494,4,2,3930,岸本隆,57,14,6.69,2,0.16,16,12R,晴,北西,3,5,2021_1_3,2021_1_3_16_12R
495,5,5,3851,森田昭彦,52,15,6.73,5,0.12,16,12R,晴,北西,3,5,2021_1_3,2021_1_3_16_12R
496,6,6,4877,鈴谷一平,49,13,6.66,6,0.08,16,12R,晴,北西,3,5,2021_1_3,2021_1_3_16_12R
497,1,5,4821,妻鳥晋也,32,15,6.73,5,0.15,15,1R,晴,西,4,4,2021_1_3,2021_1_3_15_1R
498,2,4,3234,金森史吉,44,51,6.75,4,0.03,15,1R,晴,西,4,4,2021_1_3,2021_1_3_15_1R
499,3,3,3568,木村光宏 ,8,4,6.73,2,0.19,15,1R,晴,西,4,4,2021_1_3,2021_1_3_15_1R
500,4,6,4852,川原祐明 ,2,7,6.69,6,0.11,15,1R,晴,西,4,4,2021_1_3,2021_1_3_15_1R
501,5,2,5058,前原大道,15,12,6.77,3,0.27,15,1R,晴,西,4,4,2021_1_3,2021_1_3_15_1R
502,1,1,4185,藤原真也,40,28,6.70,1,0.16,15,2R,晴,西,4,4,2021_1_3,2021_1_3_15_2R
503,2,3,4034,西原明生 ,1,3,6.73,3,0.19,15,2R,晴,西,4,4,2021_1_3,2021_1_3_15_2R
504,3,5,3187,篠原俊夫,64,16,6.87,5,0.21,15,2R,晴,西,4,4,2021_1_3,2021_1_3_15_2R
505,4,4,3660,長谷川親王,30,55,6.80,4,0.17,15,2R,晴,西,4,4,2021_1_3,2021_1_3_15_2R
506,5,2,3775,泉啓文,16,20,6.67,2,0.18,15,2R,晴,西,4,4,2021_1_3,2021_1_3_15_2R
507,6,6,5059,冨田祥 ,3,27,6.73,6,0.17,15,2R,晴,西,4,4,2021_1_3,2021_1_3_15_2R
508,1,2,4348,宮崎奨,46,13,6.63,2,0.15,15,3R,晴,西,4,4,2021_1_3,2021_1_3_15_3R
509,2,6,4776,竹田和哉,43,59,6.77,6,0.12,15,3R,晴,西,4,4,2021_1_3,2021_1_3_15_3R
510,3,3,4331,三好勇人,63,56,6.71,3,0.15,15,3R,晴,西,4,4,2021_1_3,2021_1_3_15_3R
511,4,4,4010,越智照浩,38,24,6.80,4,0.16,15,3R,晴,西,4,4,2021_1_3,2021_1_3_15_3R
512,5,1,4946,船越健吾,61,29,6.66,1,0.31,15,3R,晴,西,4,4,2021_1_3,2021_1_3_15_3R
513,6,5,3701,大西隆洋,27,10,6.79,5,0.12,15,3R,晴,西,4,4,2021_1_3,2021_1_3_15_3R
514,1,3,3710,吉永泰弘,10,61,6.73,3,0.16,15,4R,晴,北西,4,4,2021_1_3,2021_1_3_15_4R
515,2,2,3578,塩田雄一,14,37,6.66,2,0.17,15,4R,晴,北西,4,4,2021_1_3,2021_1_3_15_4R
516,3,1,5043,中村日向 ,5,11,6.58,1,0.21,15,4R,晴,北西,4,4,2021_1_3,2021_1_3_15_4R
517,4,4,3543,福田雅一,65,57,6.78,4,0.13,15,4R,晴,北西,4,4,2021_1_3,2021_1_3_15_4R
518,5,5,4452,松尾祭,13,43,6.75,5,0.12,15,4R,晴,北西,4,4,2021_1_3,2021_1_3_15_4R
519,6,6,4030,森高一真 ,9,19,6.75,6,0.15,15,4R,晴,北西,4,4,2021_1_3,2021_1_3_15_4R
520,1,3,3541,三嶌誠司,35,5,6.76,3,0.06,15,5R,晴,北西,3,3,2021_1_3,2021_1_3_15_5R
521,2,1,4894,原村拓也,62,63,6.66,1,0.06,15,5R,晴,北西,3,3,2021_1_3,2021_1_3_15_5R
522,3,4,3064,山崎昭生,60,17,6.79,4,0.07,15,5R,晴,北西,3,3,2021_1_3,2021_1_3_15_5R
523,4,5,3753,河上哲也,31,38,6.83,5,0.16,15,5R,晴,北西,3,3,2021_1_3,2021_1_3_15_5R
524,5,6,4459,片岡雅裕,47,48,6.83,6,0.17,15,5R,晴,北西,3,3,2021_1_3,2021_1_3_15_5R
525,6,2,4511,中岡健人,41,1,6.69,2,0.07,15,5R,晴,北西,3,3,2021_1_3,2021_1_3_15_5R
526,1,5,3775,泉啓文,16,20,6.78,5,0.19,15,6R,晴,西,4,4,2021_1_3,2021_1_3_15_6R
527,2,4,3832,下田哲也,12,52,6.74,4,0.24,15,6R,晴,西,4,4,2021_1_3,2021_1_3_15_6R
528,3,2,3234,金森史吉,44,51,6.69,2,0.21,15,6R,晴,西,4,4,2021_1_3,2021_1_3_15_6R
529,4,1,4739,中村晃朋,39,21,6.69,1,0.24,15,6R,晴,西,4,4,2021_1_3,2021_1_3_15_6R
530,5,3,4772,石丸海渡 ,7,22,6.68,3,0.23,15,6R,晴,西,4,4,2021_1_3,2021_1_3_15_6R
531,6,6,5032,谷口知優,66,50,6.76,6,0.13,15,6R,晴,西,4,4,2021_1_3,2021_1_3_15_6R
532,1,1,3568,木村光宏 ,8,4,6.73,1,0.15,15,7R,晴,西,4,4,2021_1_3,2021_1_3_15_7R
533,2,3,3701,大西隆洋,27,10,6.74,3,0.25,15,7R,晴,西,4,4,2021_1_3,2021_1_3_15_7R
534,3,4,3553,平池仁志,37,58,6.77,4,0.33,15,7R,晴,西,4,4,2021_1_3,2021_1_3_15_7R
535,4,5,3855,大熊辰弥,11,32,6.75,5,0.39,15,7R,晴,西,4,4,2021_1_3,2021_1_3_15_7R
536,5,2,4643,近江翔吾,28,39,6.79,2,0.17,15,7R,晴,西,4,4,2021_1_3,2021_1_3_15_7R
537,6,6,4154,森安弘雅,45,14,6.72,6,0.33,15,7R,晴,西,4,4,2021_1_3,2021_1_3_15_7R
538,1,1,4220,深川和仁,29,36,6.71,1,0.10,15,8R,晴,北西,4,4,2021_1_3,2021_1_3_15_8R
539,2,2,4931,木谷賢太,34,25,6.60,2,0.15,15,8R,晴,北西,4,4,2021_1_3,2021_1_3_15_8R
540,3,4,3849,中岡正彦,33,23,6.77,4,0.18,15,8R,晴,北西,4,4,2021_1_3,2021_1_3_15_8R
541,4,5,5058,前原大道,15,12,6.78,5,0.14,15,8R,晴,北西,4,4,2021_1_3,2021_1_3_15_8R
542,5,3,4529,嶋義信,36,64,6.77,3,0.08,15,8R,晴,北西,4,4,2021_1_3,2021_1_3_15_8R
543,6,6,5037,田頭虎親 ,6,40,6.82,6,0.11,15,8R,晴,北西,4,4,2021_1_3,2021_1_3_15_8R
544,1,1,4459,片岡雅裕,47,48,6.69,1,0.15,15,9R,晴,北西,4,4,2021_1_3,2021_1_3_15_9R
545,2,4,3541,三嶌誠司,35,5,6.70,4,0.21,15,9R,晴,北西,4,4,2021_1_3,2021_1_3_15_9R
546,3,2,4821,妻鳥晋也,32,15,6.70,2,0.25,15,9R,晴,北西,4,4,2021_1_3,2021_1_3_15_9R
547,4,3,3543,福田雅一,65,57,6.74,3,0.24,15,9R,晴,北西,4,4,2021_1_3,2021_1_3_15_9R
548,5,5,5043,中村日向 ,5,11,6.77,5,0.18,15,9R,晴,北西,4,4,2021_1_3,2021_1_3_15_9R
549,6,6,3401,上田隆章 ,4,62,6.76,6,0.25,15,9R,晴,北西,4,4,2021_1_3,2021_1_3_15_9R
550,1,1,4030,森高一真 ,9,19,6.66,1,0.12,15,10R,晴,北西,4,4,2021_1_3,2021_1_3_15_10R
551,2,2,4452,松尾祭,13,43,6.68,2,0.14,15,10R,晴,北西,4,4,2021_1_3,2021_1_3_15_10R
552,3,3,3064,山崎昭生,60,17,6.70,3,0.15,15,10R,晴,北西,4,4,2021_1_3,2021_1_3_15_10R
553,4,5,4348,宮崎奨,46,13,6.75,5,0.13,15,10R,晴,北西,4,4,2021_1_3,2021_1_3_15_10R
554,5,6,4739,中村晃朋,39,21,6.81,6,0.12,15,10R,晴,北西,4,4,2021_1_3,2021_1_3_15_10R
555,6,4,4331,三好勇人,63,56,6.78,4,0.16,15,10R,晴,北西,4,4,2021_1_3,2021_1_3_15_10R
556,1,4,4772,石丸海渡 ,7,22,6.62,4,0.04,15,11R,晴,北西,3,3,2021_1_3,2021_1_3_15_11R
557,2,1,4776,竹田和哉,43,59,6.66,1,0.11,15,11R,晴,北西,3,3,2021_1_3,2021_1_3_15_11R
558,3,2,4220,深川和仁,29,36,6.69,2,0.12,15,11R,晴,北西,3,3,2021_1_3,2021_1_3_15_11R
559,4,5,4643,近江翔吾,28,39,6.75,5,0.08,15,11R,晴,北西,3,3,2021_1_3,2021_1_3_15_11R
560,5,3,3832,下田哲也,12,52,6.66,3,0.22,15,11R,晴,北西,3,3,2021_1_3,2021_1_3_15_11R
561,6,6,4894,原村拓也,62,63,6.73,6,0.11,15,11R,晴,北西,3,3,2021_1_3,2021_1_3_15_11R
562,1,1,3849,中岡正彦,33,23,6.74,1,0.07,15,12R,晴,北西,3,3,2021_1_3,2021_1_3_15_12R
563,2,3,4852,川原祐明 ,2,7,6.71,3,0.06,15,12R,晴,北西,3,3,2021_1_3,2021_1_3_15_12R
564,3,6,4931,木谷賢太,34,25,6.69,6,0.12,15,12R,晴,北西,3,3,2021_1_3,2021_1_3_15_12R
565,4,2,3753,河上哲也,31,38,6.76,2,0.11,15,12R,晴,北西,3,3,2021_1_3,2021_1_3_15_12R
566,5,5,3660,長谷川親王,30,55,6.77,5,0.11,15,12R,晴,北西,3,3,2021_1_3,2021_1_3_15_12R
567,6,4,5032,谷口知優,66,50,6.80,4,0.03,15,12R,晴,北西,3,3,2021_1_3,2021_1_3_15_12R
568,1,1,4812,西野雄貴,81,71,6.80,1,0.05,14,1R,曇り,北西,6,6,2021_1_3,2021_1_3_14_1R
569,2,4,3186,沖悟,13,24,6.87,4,0.03,14,1R,曇り,北西,6,6,2021_1_3,2021_1_3_14_1R
570,3,2,4978,山田和佐,36,67,6.80,2,0.09,14,1R,曇り,北西,6,6,2021_1_3,2021_1_3_14_1R
571,4,6,4905,土井祥伍,26,25,6.80,6,0.19,14,1R,曇り,北西,6,6,2021_1_3,2021_1_3_14_1R
572,5,3,4729,佐藤謙史朗,19,31,6.81,3,0.09,14,1R,曇り,北西,6,6,2021_1_3,2021_1_3_14_1R
573,6,5,3456,松下潤,76,81,6.91,5,0.15,14,1R,曇り,北西,6,6,2021_1_3,2021_1_3_14_1R
574,1,3,4063,市橋卓士,27,20,6.83,3,0.08,14,2R,曇り,北西,7,7,2021_1_3,2021_1_3_14_2R
575,2,4,4677,片橋幸貴,33,50,6.86,4,0.05,14,2R,曇り,北西,7,7,2021_1_3,2021_1_3_14_2R
576,3,6,4691,水原慎,79,10,6.76,6,0.16,14,2R,曇り,北西,7,7,2021_1_3,2021_1_3_14_2R
577,4,5,3282,池本輝明,60,26,6.84,5,0.18,14,2R,曇り,北西,7,7,2021_1_3,2021_1_3_14_2R
578,5,2,4557,松尾光広,66,17,6.92,2,0.16,14,2R,曇り,北西,7,7,2021_1_3,2021_1_3_14_2R
579,6,1,3919,村上純,31,74,6.81,1,0.21,14,2R,曇り,北西,7,7,2021_1_3,2021_1_3_14_2R
580,1,3,4383,竹田吉行,18,14,6.83,3,0.12,14,3R,晴,北西,7,7,2021_1_3,2021_1_3_14_3R
581,2,2,3643,米田隆弘,56,58,6.78,2,0.22,14,3R,晴,北西,7,7,2021_1_3,2021_1_3_14_3R
582,3,6,4116,川田正人,32,39,6.86,6,0.12,14,3R,晴,北西,7,7,2021_1_3,2021_1_3_14_3R
583,4,5,4968,宮崎光基,52,80,6.89,5,0.11,14,3R,晴,北西,7,7,2021_1_3,2021_1_3_14_3R
584,5,1,4596,葛原大陽,71,72,6.87,1,0.19,14,3R,晴,北西,7,7,2021_1_3,2021_1_3_14_3R
585,6,4,3562,山下和彦,80,27,6.82,4,0.13,14,3R,晴,北西,7,7,2021_1_3,2021_1_3_14_3R
586,1,4,3872,岡田憲行,83,66,6.84,4,0.23,14,4R,晴,北西,5,5,2021_1_3,2021_1_3_14_4R
587,2,1,3717,立間充宏,38,16,6.83,1,0.08,14,4R,晴,北西,5,5,2021_1_3,2021_1_3_14_4R
588,3,3,4390,松本弓雄,59,83,6.88,3,0.12,14,4R,晴,北西,5,5,2021_1_3,2021_1_3_14_4R
589,4,6,4562,阪本勇介,16,55,6.77,6,0.16,14,4R,晴,北西,5,5,2021_1_3,2021_1_3_14_4R
590,5,2,4028,田村隆信,14,38,6.78,2,0.09,14,4R,晴,北西,5,5,2021_1_3,2021_1_3_14_4R
591,6,5,3761,山本光雄,55,37,6.85,5,0.17,14,4R,晴,北西,5,5,2021_1_3,2021_1_3_14_4R
592,1,5,3743,林美憲,37,30,6.84,3,0.05,14,5R,晴,北西,6,6,2021_1_3,2021_1_3_14_5R
593,2,1,3361,岡部浩,67,19,6.83,1,0.02,14,5R,晴,北西,6,6,2021_1_3,2021_1_3_14_5R
594,3,3,4811,向井田佑紀,29,57,6.85,4,0.06,14,5R,晴,北西,6,6,2021_1_3,2021_1_3_14_5R
595,4,2,4204,柴田大輔,57,29,6.82,2,0.05,14,5R,晴,北西,6,6,2021_1_3,2021_1_3_14_5R
596,5,6,4978,山田和佐,36,67,6.82,6,0.04,14,5R,晴,北西,6,6,2021_1_3,2021_1_3_14_5R
597,6,4,3841,佐々木和伸,65,76,6.89,5,0.06,14,5R,晴,北西,6,6,2021_1_3,2021_1_3_14_5R
598,1,5,3919,村上純,31,74,6.92,2,0.13,14,6R,晴,北西,5,5,2021_1_3,2021_1_3_14_6R
599,2,1,4677,片橋幸貴,33,50,6.83,1,0.10,14,6R,晴,北西,5,5,2021_1_3,2021_1_3_14_6R
600,3,6,4571,菅章哉,70,60,6.68,5,0.05,14,6R,晴,北西,5,5,2021_1_3,2021_1_3_14_6R
601,4,3,4905,土井祥伍,26,25,6.85,4,0.06,14,6R,晴,北西,5,5,2021_1_3,2021_1_3_14_6R
602,5,4,4749,山口貢輝,34,28,6.95,6,0.07,14,6R,晴,北西,5,5,2021_1_3,2021_1_3_14_6R
603,6,2,4638,小林遼太,25,23,6.84,3,0.18,14,6R,晴,北西,5,5,2021_1_3,2021_1_3_14_6R
604,1,1,4732,堀本和也,23,69,6.73,1,0.12,14,7R,晴,北西,5,5,2021_1_3,2021_1_3_14_7R
605,2,5,4596,葛原大陽,71,72,6.81,6,0.09,14,7R,晴,北西,5,5,2021_1_3,2021_1_3_14_7R
606,3,3,4116,川田正人,32,39,6.85,3,0.12,14,7R,晴,北西,5,5,2021_1_3,2021_1_3_14_7R
607,4,2,4729,佐藤謙史朗,19,31,6.80,2,0.17,14,7R,晴,北西,5,5,2021_1_3,2021_1_3_14_7R
608,5,6,3186,沖悟,13,24,6.86,5,0.24,14,7R,晴,北西,5,5,2021_1_3,2021_1_3_14_7R
609,6,4,4557,松尾光広,66,17,6.82,4,0.28,14,7R,晴,北西,5,5,2021_1_3,2021_1_3_14_7R
610,1,2,3587,武田信一,82,32,6.87,2,0.11,14,8R,晴,北西,5,5,2021_1_3,2021_1_3_14_8R
611,2,4,4390,松本弓雄,59,83,6.86,4,0.12,14,8R,晴,北西,5,5,2021_1_3,2021_1_3_14_8R
612,3,5,4668,楠本晃嗣,84,73,6.85,5,0.14,14,8R,晴,北西,5,5,2021_1_3,2021_1_3_14_8R
613,4,6,4811,向井田佑紀,29,57,6.88,6,0.22,14,8R,晴,北西,5,5,2021_1_3,2021_1_3_14_8R
614,5,3,4968,宮崎光基,52,80,6.80,3,0.09,14,8R,晴,北西,5,5,2021_1_3,2021_1_3_14_8R
615,6,1,3456,松下潤,76,81,6.93,1,0.17,14,8R,晴,北西,5,5,2021_1_3,2021_1_3_14_8R
616,1,4,3643,米田隆弘,56,58,6.88,4,0.16,14,9R,晴,北西,6,6,2021_1_3,2021_1_3_14_9R
617,2,1,3872,岡田憲行,83,66,6.87,1,0.12,14,9R,晴,北西,6,6,2021_1_3,2021_1_3_14_9R
618,3,2,4749,山口貢輝,34,28,6.84,2,0.21,14,9R,晴,北西,6,6,2021_1_3,2021_1_3_14_9R
619,4,6,3333,丸尾義孝,15,62,6.94,6,0.13,14,9R,晴,北西,6,6,2021_1_3,2021_1_3_14_9R
620,5,5,3361,岡部浩,67,19,6.85,5,0.15,14,9R,晴,北西,6,6,2021_1_3,2021_1_3_14_9R
621,6,3,4812,西野雄貴,81,71,6.87,3,0.21,14,9R,晴,北西,6,6,2021_1_3,2021_1_3_14_9R
622,1,1,4571,菅章哉,70,60,6.76,1,0.11,14,10R,晴,北西,7,7,2021_1_3,2021_1_3_14_10R
623,2,6,4063,市橋卓士,27,20,6.92,6,0.16,14,10R,晴,北西,7,7,2021_1_3,2021_1_3_14_10R
624,3,2,3282,池本輝明,60,26,6.92,2,0.18,14,10R,晴,北西,7,7,2021_1_3,2021_1_3_14_10R
625,3,5,4732,堀本和也,23,69,6.91,5,0.14,14,10R,晴,北西,7,7,2021_1_3,2021_1_3_14_10R
626,5,4,3717,立間充宏,38,16,7.12,4,0.16,14,10R,晴,北西,7,7,2021_1_3,2021_1_3_14_10R
627,6,3,3562,山下和彦,80,27,7.17,3,0.09,14,10R,晴,北西,7,7,2021_1_3,2021_1_3_14_10R
628,1,1,3743,林美憲,37,30,6.92,1,0.13,14,11R,晴,西,8,8,2021_1_3,2021_1_3_14_11R
629,2,2,3761,山本光雄,55,37,6.90,2,0.16,14,11R,晴,西,8,8,2021_1_3,2021_1_3_14_11R
630,3,3,3841,佐々木和伸,65,76,6.94,3,0.16,14,11R,晴,西,8,8,2021_1_3,2021_1_3_14_11R
631,4,6,4028,田村隆信,14,38,6.81,6,0.20,14,11R,晴,西,8,8,2021_1_3,2021_1_3_14_11R
632,5,5,3587,武田信一,82,32,6.93,5,0.18,14,11R,晴,西,8,8,2021_1_3,2021_1_3_14_11R
633,6,4,4383,竹田吉行,18,14,6.96,4,0.22,14,11R,晴,西,8,8,2021_1_3,2021_1_3_14_11R
634,1,1,4685,島村隆幸,51,36,6.80,1,0.11,14,12R,晴,北西,6,6,2021_1_3,2021_1_3_14_12R
635,2,3,3788,一宮稔弘,11,51,6.84,3,0.17,14,12R,晴,北西,6,6,2021_1_3,2021_1_3_14_12R
636,3,5,4757,山田祐也,77,84,6.97,5,0.15,14,12R,晴,北西,6,6,2021_1_3,2021_1_3_14_12R
637,4,2,4247,齊藤優,12,56,6.99,2,0.13,14,12R,晴,北西,6,6,2021_1_3,2021_1_3_14_12R
638,5,6,3304,烏野賢太,20,15,6.88,6,0.16,14,12R,晴,北西,6,6,2021_1_3,2021_1_3_14_12R
639,6,4,4704,河野大,64,21,6.91,4,0.15,14,12R,晴,北西,6,6,2021_1_3,2021_1_3_14_12R
640,1,3,4514,上條嘉嗣,76,22,6.85,3,0.28,12,1R,曇り,南,1,1,2021_1_3,2021_1_3_12_1R
641,2,5,5054,佐々木大河,75,61,6.84,6,0.34,12,1R,曇り,南,1,1,2021_1_3,2021_1_3_12_1R
642,3,4,4639,雑賀勇貴,50,56,6.83,4,0.24,12,1R,曇り,南,1,1,2021_1_3,2021_1_3_12_1R
643,4,2,5004,河野主樹,30,26,6.75,2,0.26,12,1R,曇り,南,1,1,2021_1_3,2021_1_3_12_1R
644,5,6,3607,原田智和,82,85,6.85,5,0.28,12,1R,曇り,南,1,1,2021_1_3,2021_1_3_12_1R
645,6,1,4904,松本一毅,25,31,6.78,1,0.35,12,1R,曇り,南,1,1,2021_1_3,2021_1_3_12_1R
646,1,1,4834,浜本裕己,57,62,6.78,1,0.13,12,2R,曇り,南,1,1,2021_1_3,2021_1_3_12_2R
647,2,2,4538,笠置博之,17,12,6.79,2,0.21,12,2R,曇り,南,1,1,2021_1_3,2021_1_3_12_2R
648,3,3,4319,三宅潤,78,16,6.79,3,0.17,12,2R,曇り,南,1,1,2021_1_3,2021_1_3_12_2R
649,4,4,4508,野間大樹,59,33,6.84,5,0.11,12,2R,曇り,南,1,1,2021_1_3,2021_1_3_12_2R
650,5,5,5046,松山裕基,24,83,6.78,6,0.14,12,2R,曇り,南,1,1,2021_1_3,2021_1_3_12_2R
651,1,2,4119,泥谷一毅,53,35,6.72,2,0.20,12,3R,曇り,無風,0,1,2021_1_3,2021_1_3_12_3R
652,2,3,4908,上田龍星,80,17,6.63,3,0.23,12,3R,曇り,無風,0,1,2021_1_3,2021_1_3_12_3R
653,3,1,4138,中井俊祐,33,55,6.69,1,0.19,12,3R,曇り,無風,0,1,2021_1_3,2021_1_3_12_3R
654,4,5,4959,井上忠政,56,59,6.75,5,0.32,12,3R,曇り,無風,0,1,2021_1_3,2021_1_3_12_3R
655,5,4,3243,佐野隆仁,35,15,6.72,4,0.33,12,3R,曇り,無風,0,1,2021_1_3,2021_1_3_12_3R
656,6,6,5036,福田翔吾,72,78,6.78,6,0.30,12,3R,曇り,無風,0,1,2021_1_3,2021_1_3_12_3R
657,1,2,3439,大平誉史明,83,19,6.76,2,0.14,12,4R,曇り,無風,0,1,2021_1_3,2021_1_3_12_4R
658,2,3,4572,渡部悟,63,82,6.91,3,0.19,12,4R,曇り,無風,0,1,2021_1_3,2021_1_3_12_4R
659,3,6,4384,鶴本崇文,28,65,6.86,6,0.17,12,4R,曇り,無風,0,1,2021_1_3,2021_1_3_12_4R
