,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
439,4,1,3709,田中浩之,35,5,6.67,1,0.05,15,3R,晴,北西,1,1,2022_4_17,2022_4_17_15_3R
440,5,5,3807,岡部哲,58,47,6.78,5,0.15,15,3R,晴,北西,1,1,2022_4_17,2022_4_17_15_3R
441,6,6,4878,西岡育未,43,19,6.76,6,0.18,15,3R,晴,北西,1,1,2022_4_17,2022_4_17_15_3R
442,1,1,5167,小川竜太朗 ,1,36,6.79,1,0.04,15,4R,晴,西,2,2,2022_4_17,2022_4_17_15_4R
443,2,2,4568,廣瀬真也,29,21,6.70,2,0.05,15,4R,晴,西,2,2,2022_4_17,2022_4_17_15_4R
444,3,3,4757,山田祐也 ,4,23,6.78,3,0.08,15,4R,晴,西,2,2,2022_4_17,2022_4_17_15_4R
445,4,6,3968,茶谷信次,56,41,6.84,6,0.29,15,4R,晴,西,2,2,2022_4_17,2022_4_17_15_4R
446,5,4,4674,池田剛規,12,49,6.76,4,0.09,15,4R,晴,西,2,2,2022_4_17,2022_4_17_15_4R
447,6,5,5146,野田彩加,55,25,6.83,5,0.16,15,4R,晴,西,2,2,2022_4_17,2022_4_17_15_4R
448,1,1,3527,中嶋誠一郎,14,2,6.77,1,0.03,15,5R,晴,北西,1,1,2022_4_17,2022_4_17_15_5R
449,2,3,4886,入海馨,54,11,6.71,3,0.01,15,5R,晴,北西,1,1,2022_4_17,2022_4_17_15_5R
450,3,2,3297,藤丸光一,37,39,6.68,2,0.07,15,5R,晴,北西,1,1,2022_4_17,2022_4_17_15_5R
451,4,5,3593,横井光弘,60,3,6.78,5,0.12,15,5R,晴,北西,1,1,2022_4_17,2022_4_17_15_5R
452,5,4,4709,岡村将也,32,16,6.86,4,0.11,15,5R,晴,北西,1,1,2022_4_17,2022_4_17_15_5R
453,6,6,5122,相馬翔,22,56,6.72,6,0.21,15,5R,晴,北西,1,1,2022_4_17,2022_4_17_15_5R
454,1,1,4057,松井賢治,46,6,6.76,1,0.13,15,6R,晴,北西,2,2,2022_4_17,2022_4_17_15_6R
455,2,2,4355,小川広大,40,22,6.79,2,0.18,15,6R,晴,北西,2,2,2022_4_17,2022_4_17_15_6R
456,3,3,4254,川島圭司,59,63,6.73,3,0.13,15,6R,晴,北西,2,2,2022_4_17,2022_4_17_15_6R
457,4,4,3611,岩崎芳美,33,14,6.79,4,0.07,15,6R,晴,北西,2,2,2022_4_17,2022_4_17_15_6R
458,5,5,4511,中岡健人,34,54,6.78,5,0.12,15,6R,晴,北西,2,2,2022_4_17,2022_4_17_15_6R
459,6,6,5215,石丸小槙,50,46,6.75,6,0.11,15,6R,晴,北西,2,2,2022_4_17,2022_4_17_15_6R
460,1,3,4330,奈須啓太,38,43,6.71,3,0.03,15,7R,晴,北西,1,1,2022_4_17,2022_4_17_15_7R
461,2,5,3702,貞兼淳二 ,7,58,6.81,6,0.12,15,7R,晴,北西,1,1,2022_4_17,2022_4_17_15_7R
462,3,4,3699,富永正人,47,1,6.80,5,0.12,15,7R,晴,北西,1,1,2022_4_17,2022_4_17_15_7R
463,1,1,4313,西村美智子,16,24,6.67,1,0.12,15,8R,晴,北,2,2,2022_4_17,2022_4_17_15_8R
464,2,4,4518,大須賀友,21,64,6.76,4,0.09,15,8R,晴,北,2,2,2022_4_17,2022_4_17_15_8R
465,3,2,4109,谷津幸宏,61,31,6.79,2,0.17,15,8R,晴,北,2,2,2022_4_17,2022_4_17_15_8R
466,4,5,3964,宮地博士,41,7,6.81,5,0.16,15,8R,晴,北,2,2,2022_4_17,2022_4_17_15_8R
467,5,6,4674,池田剛規,12,49,6.79,6,0.11,15,8R,晴,北,2,2,2022_4_17,2022_4_17_15_8R
468,6,3,3401,上田隆章,36,4,6.83,3,0.45,15,8R,晴,北,2,2,2022_4_17,2022_4_17_15_8R
469,1,1,3297,藤丸光一,37,39,6.72,1,0.16,15,9R,晴,北西,1,1,2022_4_17,2022_4_17_15_9R
470,2,2,4656,大崎翔 ,6,51,6.79,2,0.11,15,9R,晴,北西,1,1,2022_4_17,2022_4_17_15_9R
471,3,3,3968,茶谷信次,56,41,6.81,3,0.17,15,9R,晴,北西,1,1,2022_4_17,2022_4_17_15_9R
472,4,4,4614,石倉洋行,31,33,6.83,4,0.03,15,9R,晴,北西,1,1,2022_4_17,2022_4_17_15_9R
473,5,5,3838,伊藤啓三 ,9,15,6.86,5,0.05,15,9R,晴,北西,1,1,2022_4_17,2022_4_17_15_9R
474,1,1,4886,入海馨,54,11,6.81,1,0.26,15,10R,晴,北西,1,1,2022_4_17,2022_4_17_15_10R
475,2,2,4598,加藤政彦 ,8,62,6.84,2,0.22,15,10R,晴,北西,1,1,2022_4_17,2022_4_17_15_10R
476,3,3,4057,松井賢治,46,6,6.82,3,0.21,15,10R,晴,北西,1,1,2022_4_17,2022_4_17_15_10R
477,4,4,4568,廣瀬真也,29,21,6.78,4,0.16,15,10R,晴,北西,1,1,2022_4_17,2022_4_17_15_10R
478,5,6,3807,岡部哲,58,47,6.87,6,0.28,15,10R,晴,北西,1,1,2022_4_17,2022_4_17_15_10R
479,6,5,4405,南野利騰,11,13,6.84,5,0.19,15,10R,晴,北西,1,1,2022_4_17,2022_4_17_15_10R
480,1,1,3961,谷村一哉,19,17,6.78,1,0.12,15,11R,晴,南西,1,1,2022_4_17,2022_4_17_15_11R
481,2,4,4370,山口達也 ,2,37,6.91,4,0.18,15,11R,晴,南西,1,1,2022_4_17,2022_4_17_15_11R
482,3,3,3527,中嶋誠一郎,14,2,6.80,3,0.14,15,11R,晴,南西,1,1,2022_4_17,2022_4_17_15_11R
483,4,2,4260,中越博紀,28,34,6.86,2,0.16,15,11R,晴,南西,1,1,2022_4_17,2022_4_17_15_11R
484,5,5,4254,川島圭司,59,63,6.80,5,0.19,15,11R,晴,南西,1,1,2022_4_17,2022_4_17_15_11R
485,6,6,4757,山田祐也 ,4,23,6.86,6,0.15,15,11R,晴,南西,1,1,2022_4_17,2022_4_17_15_11R
486,1,3,4313,西村美智子,16,24,6.79,3,0.12,15,12R,晴,南東,1,1,2022_4_17,2022_4_17_15_12R
487,2,1,3611,岩崎芳美,33,14,6.79,1,0.11,15,12R,晴,南東,1,1,2022_4_17,2022_4_17_15_12R
488,3,2,4017,向井美鈴,62,30,6.82,2,0.24,15,12R,晴,南東,1,1,2022_4_17,2022_4_17_15_12R
489,4,5,3943,三松直美,30,29,6.88,5,0.22,15,12R,晴,南東,1,1,2022_4_17,2022_4_17_15_12R
490,5,4,4878,西岡育未,43,19,6.80,4,0.21,15,12R,晴,南東,1,1,2022_4_17,2022_4_17_15_12R
491,6,6,5146,野田彩加,55,25,6.87,6,0.29,15,12R,晴,南東,1,1,2022_4_17,2022_4_17_15_12R
492,1,1,4364,池永太,31,63,6.77,1,0.07,14,1R,晴,北,2,2,2022_4_17,2022_4_17_14_1R
493,2,2,5160,藤森陸斗,10,82,6.76,2,0.11,14,1R,晴,北,2,2,2022_4_17,2022_4_17_14_1R
494,3,3,5143,常盤海心,67,14,6.77,3,0.09,14,1R,晴,北,2,2,2022_4_17,2022_4_17_14_1R
495,4,5,3797,岩井繁,68,71,6.77,4,0.17,14,1R,晴,北,2,2,2022_4_17,2022_4_17_14_1R
496,5,4,5170,佐藤太亮,72,72,6.84,5,0.13,14,1R,晴,北,2,2,2022_4_17,2022_4_17_14_1R
497,6,6,5049,松井友汰,83,30,6.77,6,0.12,14,1R,晴,北,2,2,2022_4_17,2022_4_17_14_1R
498,1,1,4290,稲田浩二,80,10,6.77,1,0.11,14,2R,晴,北,2,2,2022_4_17,2022_4_17_14_2R
499,2,3,4202,浮田圭浩,16,70,6.75,3,0.13,14,2R,晴,北,2,2,2022_4_17,2022_4_17_14_2R
500,3,6,4564,山本景士郎,13,19,6.73,6,0.09,14,2R,晴,北,2,2,2022_4_17,2022_4_17_14_2R
501,4,2,3406,中里英夫,84,79,6.74,2,0.11,14,2R,晴,北,2,2,2022_4_17,2022_4_17_14_2R
502,5,5,5086,本村大,75,73,6.71,5,0.09,14,2R,晴,北,2,2,2022_4_17,2022_4_17_14_2R
503,6,4,3212,亀本勇樹,14,13,6.86,4,0.07,14,2R,晴,北,2,2,2022_4_17,2022_4_17_14_2R
504,1,2,5032,谷口知優,20,17,6.66,2,0.18,14,3R,晴,西,2,2,2022_4_17,2022_4_17_14_3R
505,2,1,3558,山本浩次,64,68,6.77,1,0.12,14,3R,晴,西,2,2,2022_4_17,2022_4_17_14_3R
506,3,3,4495,森晋太郎,23,67,6.80,3,0.19,14,3R,晴,西,2,2,2022_4_17,2022_4_17_14_3R
507,4,4,3233,小畑実成,21,20,6.71,4,0.18,14,3R,晴,西,2,2,2022_4_17,2022_4_17_14_3R
508,5,6,4657,江崎一雄,82,16,6.75,6,0.31,14,3R,晴,西,2,2,2022_4_17,2022_4_17_14_3R
509,6,5,3714,梶原正,28,24,6.76,5,0.24,14,3R,晴,西,2,2,2022_4_17,2022_4_17_14_3R
510,1,2,4985,井本昌也,15,27,6.74,4,0.17,14,4R,晴,西,2,2,2022_4_17,2022_4_17_14_4R
511,2,4,4451,松崎祐太郎,12,15,6.68,2,0.14,14,4R,晴,西,2,2,2022_4_17,2022_4_17_14_4R
512,3,1,4121,富永修一,63,22,6.74,1,0.08,14,4R,晴,西,2,2,2022_4_17,2022_4_17_14_4R
513,4,3,4234,野相弘司,65,75,6.75,5,0.13,14,4R,晴,西,2,2,2022_4_17,2022_4_17_14_4R
514,5,5,3072,西田靖,29,11,6.72,3,0.13,14,4R,晴,西,2,2,2022_4_17,2022_4_17_14_4R
515,6,6,5179,藤本元輝,66,80,6.77,6,0.12,14,4R,晴,西,2,2,2022_4_17,2022_4_17_14_4R
516,1,4,4133,高橋正男,11,25,6.74,4,0.19,14,5R,晴,西,2,2,2022_4_17,2022_4_17_14_5R
517,2,1,4889,後藤盛也,17,77,6.81,1,0.19,14,5R,晴,西,2,2,2022_4_17,2022_4_17_14_5R
518,3,3,3837,秋山広一,30,81,6.81,3,0.13,14,5R,晴,西,2,2,2022_4_17,2022_4_17_14_5R
519,4,5,5170,佐藤太亮,72,72,6.75,5,0.21,14,5R,晴,西,2,2,2022_4_17,2022_4_17_14_5R
520,5,6,3432,宮迫暢彦,73,26,6.81,6,0.31,14,5R,晴,西,2,2,2022_4_17,2022_4_17_14_5R
521,6,2,3444,香月大介,81,64,6.77,2,0.31,14,5R,晴,西,2,2,2022_4_17,2022_4_17_14_5R
522,1,1,5133,堀越雄貴,27,32,6.71,1,0.01,14,6R,晴,西,2,2,2022_4_17,2022_4_17_14_6R
523,2,3,3662,大庭元明,22,18,6.77,3,0.03,14,6R,晴,西,2,2,2022_4_17,2022_4_17_14_6R
524,3,6,5143,常盤海心,67,14,6.80,6,0.10,14,6R,晴,西,2,2,2022_4_17,2022_4_17_14_6R
525,4,5,3304,烏野賢太,76,65,6.90,5,0.08,14,6R,晴,西,2,2,2022_4_17,2022_4_17_14_6R
526,5,2,5093,浦野海,69,23,6.83,2,0.04,14,6R,晴,西,2,2,2022_4_17,2022_4_17_14_6R
527,6,4,4248,岡本大,26,29,6.77,4,0.03,14,6R,晴,西,2,2,2022_4_17,2022_4_17_14_6R
528,1,2,4702,三浦敬太,25,84,6.73,2,0.03,14,7R,晴,西,2,2,2022_4_17,2022_4_17_14_7R
529,2,4,5086,本村大,75,73,6.76,4,0.06,14,7R,晴,西,2,2,2022_4_17,2022_4_17_14_7R
530,3,5,4319,三宅潤,74,83,6.85,5,0.09,14,7R,晴,西,2,2,2022_4_17,2022_4_17_14_7R
531,4,6,3233,小畑実成,21,20,6.85,6,0.05,14,7R,晴,西,2,2,2022_4_17,2022_4_17_14_7R
532,5,3,4381,田路朋史,79,78,6.76,3,0.17,14,7R,晴,西,2,2,2022_4_17,2022_4_17_14_7R
533,6,1,3797,岩井繁,68,71,6.84,1,0.07,14,7R,晴,西,2,2,2022_4_17,2022_4_17_14_7R
534,1,2,4451,松崎祐太郎,12,15,6.75,2,0.09,14,8R,晴,西,2,2,2022_4_17,2022_4_17_14_8R
535,2,1,4202,浮田圭浩,16,70,6.74,1,0.08,14,8R,晴,西,2,2,2022_4_17,2022_4_17_14_8R
536,3,3,4055,吉田俊彦,70,12,6.86,3,0.12,14,8R,晴,西,2,2,2022_4_17,2022_4_17_14_8R
537,4,5,5032,谷口知優,20,17,6.74,5,0.12,14,8R,晴,西,2,2,2022_4_17,2022_4_17_14_8R
538,5,6,3350,藤本佳史,24,76,6.83,6,0.19,14,8R,晴,西,2,2,2022_4_17,2022_4_17_14_8R
539,6,4,5049,松井友汰,83,30,6.81,4,0.16,14,8R,晴,西,2,2,2022_4_17,2022_4_17_14_8R
540,1,2,4290,稲田浩二,80,10,6.77,2,0.09,14,9R,晴,北西,3,3,2022_4_17,2022_4_17_14_9R
541,2,1,3928,林恵祐,32,74,6.78,1,0.12,14,9R,晴,北西,3,3,2022_4_17,2022_4_17_14_9R
542,3,4,3414,加瀬智宏,77,69,6.78,4,0.16,14,9R,晴,北西,3,3,2022_4_17,2022_4_17_14_9R
543,4,3,3558,山本浩次,64,68,6.78,3,0.10,14,9R,晴,北西,3,3,2022_4_17,2022_4_17_14_9R
544,5,6,3444,香月大介,81,64,6.78,6,0.14,14,9R,晴,北西,3,3,2022_4_17,2022_4_17_14_9R
545,6,5,5179,藤本元輝,66,80,6.83,5,0.23,14,9R,晴,北西,3,3,2022_4_17,2022_4_17_14_9R
546,1,3,4564,山本景士郎,13,19,6.77,3,0.22,14,10R,晴,北西,2,2,2022_4_17,2022_4_17_14_10R
547,2,4,3708,岡部貴司,78,33,6.76,4,0.25,14,10R,晴,北西,2,2,2022_4_17,2022_4_17_14_10R
548,3,1,3304,烏野賢太,76,65,6.85,1,0.28,14,10R,晴,北西,2,2,2022_4_17,2022_4_17_14_10R
549,4,5,4889,後藤盛也,17,77,6.78,5,0.26,14,10R,晴,北西,2,2,2022_4_17,2022_4_17_14_10R
550,5,2,3072,西田靖,29,11,6.84,2,0.19,14,10R,晴,北西,2,2,2022_4_17,2022_4_17_14_10R
551,6,6,4495,森晋太郎,23,67,6.82,6,0.30,14,10R,晴,北西,2,2,2022_4_17,2022_4_17_14_10R
552,1,1,3837,秋山広一,30,81,6.81,1,0.08,14,11R,晴,北西,2,2,2022_4_17,2022_4_17_14_11R
553,2,4,4657,江崎一雄,82,16,6.81,5,0.16,14,11R,晴,北西,2,2,2022_4_17,2022_4_17_14_11R
554,3,6,4381,田路朋史,79,78,6.81,6,0.17,14,11R,晴,北西,2,2,2022_4_17,2022_4_17_14_11R
555,4,5,3212,亀本勇樹,14,13,6.80,4,0.21,14,11R,晴,北西,2,2,2022_4_17,2022_4_17_14_11R
556,5,2,3873,別府昌樹,19,21,6.89,2,0.12,14,11R,晴,北西,2,2,2022_4_17,2022_4_17_14_11R
557,6,3,4121,富永修一,63,22,6.83,3,0.14,14,11R,晴,北西,2,2,2022_4_17,2022_4_17_14_11R
558,1,1,4055,吉田俊彦,70,12,6.83,1,0.17,14,12R,晴,北西,2,2,2022_4_17,2022_4_17_14_12R
559,2,4,3662,大庭元明,22,18,6.79,4,0.17,14,12R,晴,北西,2,2,2022_4_17,2022_4_17_14_12R
560,3,2,4364,池永太,31,63,6.76,2,0.19,14,12R,晴,北西,2,2,2022_4_17,2022_4_17_14_12R
561,4,6,3406,中里英夫,84,79,6.82,6,0.23,14,12R,晴,北西,2,2,2022_4_17,2022_4_17_14_12R
562,5,5,4985,井本昌也,15,27,6.84,5,0.22,14,12R,晴,北西,2,2,2022_4_17,2022_4_17_14_12R
563,6,3,4319,三宅潤,74,83,6.87,3,0.21,14,12R,晴,北西,2,2,2022_4_17,2022_4_17_14_12R
564,1,1,4966,田川大貴,57,73,6.89,1,0.26,12,1R,晴,無風,0,1,2022_4_17,2022_4_17_12_1R
565,2,4,5018,竹下大樹,37,87,6.86,4,0.09,12,1R,晴,無風,0,1,2022_4_17,2022_4_17_12_1R
566,3,5,5023,久永祥平,39,86,6.88,5,0.08,12,1R,晴,無風,0,1,2022_4_17,2022_4_17_12_1R
567,4,2,5096,上原崚,11,79,6.88,2,0.13,12,1R,晴,無風,0,1,2022_4_17,2022_4_17_12_1R
568,5,3,5083,柳瀬幹太,70,37,6.95,3,0.10,12,1R,晴,無風,0,1,2022_4_17,2022_4_17_12_1R
569,6,6,5185,加藤優弥,33,18,6.94,6,0.06,12,1R,晴,無風,0,1,2022_4_17,2022_4_17_12_1R
570,1,2,5066,鈴木孝明,63,75,6.83,2,0.07,12,2R,晴,無風,0,1,2022_4_17,2022_4_17_12_2R
571,2,1,5048,眞鳥康太,12,17,6.87,1,0.05,12,2R,晴,無風,0,1,2022_4_17,2022_4_17_12_2R
572,3,4,4995,田邉亮蔵,28,82,6.87,4,0.07,12,2R,晴,無風,0,1,2022_4_17,2022_4_17_12_2R
573,4,5,5011,高木圭大,75,23,6.85,5,0.07,12,2R,晴,無風,0,1,2022_4_17,2022_4_17_12_2R
574,5,3,5039,倉田茂将,19,22,6.91,3,0.05,12,2R,晴,無風,0,1,2022_4_17,2022_4_17_12_2R
575,6,6,5178,成貞琳平,27,84,6.95,6,0.10,12,2R,晴,無風,0,1,2022_4_17,2022_4_17_12_2R
576,1,4,5081,篠原飛翔,35,71,6.95,4,0.12,12,3R,晴,無風,0,1,2022_4_17,2022_4_17_12_3R
577,2,2,4930,佐藤悠,20,27,6.87,2,0.23,12,3R,晴,無風,0,1,2022_4_17,2022_4_17_12_3R
578,3,6,4999,沓名貴輝,81,77,6.95,6,0.15,12,3R,晴,無風,0,1,2022_4_17,2022_4_17_12_3R
579,4,3,4934,佐々木翔斗,79,89,6.89,3,0.18,12,3R,晴,無風,0,1,2022_4_17,2022_4_17_12_3R
580,5,1,4967,中村魁生,51,21,6.84,1,0.18,12,3R,晴,無風,0,1,2022_4_17,2022_4_17_12_3R
581,6,5,4945,上村宏太,56,83,6.88,5,0.08,12,3R,晴,無風,0,1,2022_4_17,2022_4_17_12_3R
582,1,4,5112,砂長知輝,31,19,6.95,4,0.10,12,4R,晴,無風,0,1,2022_4_17,2022_4_17_12_4R
583,2,3,4797,中山将,50,62,6.91,3,0.05,12,4R,晴,無風,0,1,2022_4_17,2022_4_17_12_4R
584,3,5,5036,福田翔吾,72,12,6.96,5,0.15,12,4R,晴,無風,0,1,2022_4_17,2022_4_17_12_4R
585,4,6,5000,岡本翔太郎,64,29,6.93,6,0.22,12,4R,晴,無風,0,1,2022_4_17,2022_4_17_12_4R
586,5,2,5053,山口広樹,58,38,6.89,2,0.17,12,4R,晴,無風,0,1,2022_4_17,2022_4_17_12_4R
587,6,1,4989,石原翼,24,26,6.84,1,0.12,12,4R,晴,無風,0,1,2022_4_17,2022_4_17_12_4R
588,1,1,5087,佐藤航,13,69,6.83,1,0.10,12,5R,晴,無風,0,1,2022_4_17,2022_4_17_12_5R
589,2,2,4957,竹之内極,54,28,6.86,2,0.13,12,5R,晴,無風,0,1,2022_4_17,2022_4_17_12_5R
590,3,6,5015,高橋竜矢,82,16,6.91,5,0.13,12,5R,晴,無風,0,1,2022_4_17,2022_4_17_12_5R
591,4,3,5044,渡邉健,23,24,6.88,3,0.11,12,5R,晴,無風,0,1,2022_4_17,2022_4_17_12_5R
592,5,4,5004,河野主樹,80,36,6.87,6,0.19,12,5R,晴,無風,0,1,2022_4_17,2022_4_17_12_5R
593,6,5,4956,齊藤大将,60,72,6.93,4,0.19,12,5R,晴,無風,0,1,2022_4_17,2022_4_17_12_5R
594,1,1,4953,尾上雅也,62,78,6.87,1,0.09,12,6R,晴,南,2,1,2022_4_17,2022_4_17_12_6R
595,2,3,4958,溝口海義也,38,51,6.90,3,0.05,12,6R,晴,南,2,1,2022_4_17,2022_4_17_12_6R
596,3,2,4904,松本一毅,52,61,6.88,2,0.06,12,6R,晴,南,2,1,2022_4_17,2022_4_17_12_6R
597,4,5,5096,上原崚,11,79,6.90,5,0.03,12,6R,晴,南,2,1,2022_4_17,2022_4_17_12_6R
598,5,6,5048,眞鳥康太,12,17,6.88,6,0.12,12,6R,晴,南,2,1,2022_4_17,2022_4_17_12_6R
599,6,4,5067,山田真聖,65,32,6.87,4,0.02,12,6R,晴,南,2,1,2022_4_17,2022_4_17_12_6R
600,1,4,5039,倉田茂将,19,22,6.92,4,0.03,12,7R,晴,無風,0,1,2022_4_17,2022_4_17_12_7R
601,2,5,4930,佐藤悠,20,27,6.82,5,0.20,12,7R,晴,無風,0,1,2022_4_17,2022_4_17_12_7R
602,3,6,5115,香川颯太,30,66,6.90,6,0.16,12,7R,晴,無風,0,1,2022_4_17,2022_4_17_12_7R
603,4,2,5018,竹下大樹,37,87,6.88,2,0.36,12,7R,晴,無風,0,1,2022_4_17,2022_4_17_12_7R
604,5,1,5028,原田才一郎,84,60,6.83,1,0.13,12,7R,晴,無風,0,1,2022_4_17,2022_4_17_12_7R
605,6,3,5043,中村日向,36,65,6.90,3,0.17,12,7R,晴,無風,0,1,2022_4_17,2022_4_17_12_7R
606,1,1,4743,木村仁紀,15,20,6.89,1,0.12,12,8R,晴,無風,0,1,2022_4_17,2022_4_17_12_8R
607,2,5,5042,畑田汰一,59,53,6.88,5,0.23,12,8R,晴,無風,0,1,2022_4_17,2022_4_17_12_8R
608,3,3,4945,上村宏太,56,83,6.91,3,0.09,12,8R,晴,無風,0,1,2022_4_17,2022_4_17_12_8R
609,4,4,4797,中山将,50,62,6.95,4,0.10,12,8R,晴,無風,0,1,2022_4_17,2022_4_17_12_8R
610,5,2,5112,砂長知輝,31,19,6.87,2,0.13,12,8R,晴,無風,0,1,2022_4_17,2022_4_17_12_8R
611,6,6,4966,田川大貴,57,73,6.92,6,0.23,12,8R,晴,無風,0,1,2022_4_17,2022_4_17_12_8R
612,1,1,5015,高橋竜矢,82,16,6.91,1,0.17,12,9R,晴,無風,0,1,2022_4_17,2022_4_17_12_9R
613,2,2,5023,久永祥平,39,86,6.92,2,0.16,12,9R,晴,無風,0,1,2022_4_17,2022_4_17_12_9R
614,3,3,4995,田邉亮蔵,28,82,6.90,3,0.11,12,9R,晴,無風,0,1,2022_4_17,2022_4_17_12_9R
615,4,5,4934,佐々木翔斗,79,63,6.88,5,0.14,12,9R,晴,無風,0,1,2022_4_17,2022_4_17_12_9R
616,5,4,4958,溝口海義也,38,51,6.92,4,0.12,12,9R,晴,無風,0,1,2022_4_17,2022_4_17_12_9R
617,6,6,5066,鈴木孝明,63,75,6.91,6,0.09,12,9R,晴,無風,0,1,2022_4_17,2022_4_17_12_9R
618,1,1,5043,中村日向,36,65,6.89,1,0.18,12,10R,晴,無風,0,1,2022_4_17,2022_4_17_12_10R
619,2,3,5081,篠原飛翔,35,71,6.89,3,0.23,12,10R,晴,無風,0,1,2022_4_17,2022_4_17_12_10R
620,3,2,5087,佐藤航,13,69,6.94,2,0.19,12,10R,晴,無風,0,1,2022_4_17,2022_4_17_12_10R
621,4,6,5053,山口広樹,58,38,6.89,6,0.22,12,10R,晴,無風,0,1,2022_4_17,2022_4_17_12_10R
622,5,5,4953,尾上雅也,62,78,6.90,5,0.20,12,10R,晴,無風,0,1,2022_4_17,2022_4_17_12_10R
623,6,4,5044,渡邉健,23,24,6.89,4,0.17,12,10R,晴,無風,0,1,2022_4_17,2022_4_17_12_10R
624,1,1,4904,松本一毅,52,61,6.89,1,0.05,12,11R,晴,無風,0,1,2022_4_17,2022_4_17_12_11R
625,2,4,4967,中村魁生,51,21,6.89,4,0.07,12,11R,晴,無風,0,1,2022_4_17,2022_4_17_12_11R
626,3,2,5028,原田才一郎,84,60,6.84,2,0.10,12,11R,晴,無風,0,1,2022_4_17,2022_4_17_12_11R
627,4,3,4743,木村仁紀,15,20,6.92,3,0.08,12,11R,晴,無風,0,1,2022_4_17,2022_4_17_12_11R
628,5,6,4957,竹之内極,54,28,6.85,6,0.14,12,11R,晴,無風,0,1,2022_4_17,2022_4_17_12_11R
629,6,5,4989,石原翼,24,26,6.84,5,0.17,12,11R,晴,無風,0,1,2022_4_17,2022_4_17_12_11R
630,1,1,4719,上條暢嵩,71,59,6.87,1,0.13,12,12R,晴,北東,1,1,2022_4_17,2022_4_17_12_12R
631,2,2,4926,吉川貴仁,67,35,6.88,2,0.13,12,12R,晴,北東,1,1,2022_4_17,2022_4_17_12_12R
632,3,3,4931,木谷賢太,55,39,6.90,3,0.17,12,12R,晴,北東,1,1,2022_4_17,2022_4_17_12_12R
633,4,4,4933,板橋侑我,53,76,6.92,4,0.15,12,12R,晴,北東,1,1,2022_4_17,2022_4_17_12_12R
634,5,6,4826,井上一輝,66,58,6.96,6,0.26,12,12R,晴,北東,1,1,2022_4_17,2022_4_17_12_12R
635,6,5,4872,山下流心,77,57,6.96,5,0.39,12,12R,晴,北東,1,1,2022_4_17,2022_4_17_12_12R
636,1,1,4233,亀山雅幸,33,61,6.72,1,0.05,11,1R,晴,北東,2,2,2022_4_17,2022_4_17_11_1R
637,2,4,4735,角山雄哉,62,33,6.80,4,0.09,11,1R,晴,北東,2,2,2022_4_17,2022_4_17_11_1R
638,3,2,3305,小野信樹,18,12,6.63,2,0.11,11,1R,晴,北東,2,2,2022_4_17,2022_4_17_11_1R
639,4,5,3372,加藤雅之,65,44,6.73,5,0.15,11,1R,晴,北東,2,2,2022_4_17,2022_4_17_11_1R
640,5,3,4200,早川尚人,64,28,6.69,3,0.07,11,1R,晴,北東,2,2,2022_4_17,2022_4_17_11_1R
641,6,6,5229,吉川晴人,56,27,6.72,6,0.14,11,1R,晴,北東,2,2,2022_4_17,2022_4_17_11_1R
642,1,6,4856,豊田健士郎,12,38,6.60,6,0.12,11,2R,晴,北東,2,2,2022_4_17,2022_4_17_11_2R
643,2,2,4222,山口高志,45,15,6.75,2,0.23,11,2R,晴,北東,2,2,2022_4_17,2022_4_17_11_2R
644,3,1,5092,篠原晟弥,53,69,6.63,1,0.08,11,2R,晴,北東,2,2,2022_4_17,2022_4_17_11_2R
645,4,4,4006,小野勇作,46,14,6.70,4,0.19,11,2R,晴,北東,2,2,2022_4_17,2022_4_17_11_2R
646,5,3,4097,貫地谷直人,30,39,6.74,3,0.32,11,2R,晴,北東,2,2,2022_4_17,2022_4_17_11_2R
647,6,5,3122,高山哲也,21,17,6.85,5,0.19,11,2R,晴,北東,2,2,2022_4_17,2022_4_17_11_2R
648,1,4,4287,今井貴士,43,31,6.77,4,0.13,11,3R,晴,北東,2,2,2022_4_17,2022_4_17_11_3R
649,2,3,2538,高橋二朗,40,21,6.79,3,0.11,11,3R,晴,北東,2,2,2022_4_17,2022_4_17_11_3R
650,3,1,3878,胡本悟志,47,45,6.67,1,0.10,11,3R,晴,北東,2,2,2022_4_17,2022_4_17_11_3R
651,4,5,4523,中村辰也,19,64,6.72,5,0.14,11,3R,晴,北東,2,2,2022_4_17,2022_4_17_11_3R
652,5,6,3848,川上聡介,15,58,6.77,6,0.22,11,3R,晴,北東,2,2,2022_4_17,2022_4_17_11_3R
653,6,2,4272,大場広孝,54,50,6.76,2,0.21,11,3R,晴,北東,2,2,2022_4_17,2022_4_17_11_3R
654,1,1,4390,松本弓雄,48,66,6.69,1,0.10,11,4R,晴,北東,2,2,2022_4_17,2022_4_17_11_4R
655,2,6,3931,黒崎竜也,24,53,6.80,6,0.11,11,4R,晴,北東,2,2,2022_4_17,2022_4_17_11_4R
656,3,5,4754,松尾充,59,16,6.73,5,0.21,11,4R,晴,北東,2,2,2022_4_17,2022_4_17_11_4R
657,4,2,4268,和合俊介,26,56,6.83,2,0.07,11,4R,晴,北東,2,2,2022_4_17,2022_4_17_11_4R
658,5,4,3441,土屋太朗,17,43,6.81,4,0.13,11,4R,晴,北東,2,2,2022_4_17,2022_4_17_11_4R
